Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_high,ret_low,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_conservative,ret_aggressive,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
2015-08-01,-0.0549723196558485,0.0537722018699198,0.1151149723262443,0.1015936254980079,-0.0493271823677883,-0.0605456967241452,0.0112185143563568,-0.0557203158647553,-0.0542211268819463,-0.001499188982809,-0.0504886571570129,-0.0590021701608747,0.0085135130038618,-0.0533522558799359,-0.0566132426220088,0.0032609867420729,0.0,-0.0306,-0.028,0.0055,0.018,-0.0059,-0.0602,0.0157,-0.0154,0.0138,0.0614,0.0424,0.004699999999999983,0.027452261594751524,0.009391666666666671,-0.0458,0.029,0.0082,0.0036,0.0029,-0.0028666666666666584,0.031210281425624382,-0.0004500000000000042,-0.0416,-0.0082,-0.0111,-0.0179,-0.0057,-0.020300000000000002,0.019413054027294843,-0.012158333333333339,0.0031,0.0035,-0.0176,-0.011,-0.0064,-0.0036666666666666796,0.008732162771425422,2.4999999999996234e-05,-0.0244,-0.0154,-0.0083,-0.0175,-0.0069,-0.016033333333333347,0.00735581402701278,-0.00789166666666667,-0.016547407234153915,-0.005076566733176126,0.05961609426379639,0.06009533063353314,0.34262948207171345,-0.5099601593625499,0.13263204131501485,-0.2964131068666308,0.004151345731455268,-0.0067221398076105325,0.006555075015247862,0.0007699889985170093,28.43000030517578,1.3457096182855564,49.20000076293945,0.04414265446103838
2015-09-01,-0.0259602294995032,0.063373511716391,0.1485420867563145,0.3306772908366533,-0.0273423152652402,-0.0245957126206188,-0.0027466026446214,-0.024432741031916,-0.0274942456955843,0.0030615046636682,-0.0291634894342467,-0.023081186157345,-0.0060823032769016,-0.0255115814403552,-0.0264146541431037,0.0009030727027484,0.0,0.0775,-0.0206,-0.0047,0.0095,0.0061,-0.0306,-0.0602,0.0157,-0.0154,-0.0109,-0.0196,-0.019966666666666685,0.02835291872100654,0.0008416666666666706,0.0029,-0.0458,0.029,0.0308,-0.0366,-0.004633333333333325,0.031192221252528237,-0.0004500000000000042,0.0275,-0.0416,-0.0082,-0.0038,-0.0147,-0.007433333333333333,0.02430744741843539,-0.009391666666666671,0.0066,0.0031,0.0035,0.0007,0.012,0.004399999999999987,0.008651165624739148,0.0011083333333333294,0.0129,-0.0244,-0.0154,-0.0062,-0.0059,-0.008966666666666684,0.012386067441551603,-0.006241666666666669,-0.019645454813980782,-0.009309644030794944,0.06338494330054868,0.06269335613056402,0.34794156706507334,0.2290836653386454,0.14242288399282735,0.2903802498890873,0.002834059301789168,-0.0036816166761236327,0.001714592371312828,0.0010616733033339976,24.5,-0.13823426883538625,45.09000015258789,-0.08353659647597966
2015-10-01,0.0725282620718844,0.0779499708881239,0.1750705324398644,0.7828685258964143,0.0685589571341114,0.0764471097434991,-0.0078881526093877,0.0715343476141971,0.073526424027254,-0.0019920764130568,0.0745735205019976,0.0706900136043332,0.0038835068976644,0.0785383888640041,0.0664407516729991,0.0120976371910049,0.0,0.0057,0.033,-0.0043,-0.0265,-0.0106,0.0775,-0.0306,-0.0602,0.0157,0.006,0.0251,-0.02503333333333335,0.029790630518112066,-7.499999999999608e-05,-0.028,0.0029,-0.0458,-0.0301,0.0366,-0.023633333333333326,0.028375670329820843,0.00026666666666666245,0.0055,0.0275,-0.0416,0.018,-0.0163,-0.0028666666666666662,0.02455677096036857,-0.007708333333333338,0.018,0.0066,0.0031,0.0005,-0.0039,0.00923333333333332,0.011543786207306587,0.0016083333333333295,-0.0059,0.0129,-0.0244,-0.0062,0.0021,-0.005800000000000017,0.012395066222762374,-0.006241666666666669,-0.0028014290278224516,0.002641893172036706,0.06503189482481155,0.06262623790108134,0.40504648074369215,0.452191235059761,0.14624253050747438,0.1785921166374227,0.00019458636744923256,-0.0001432535773991995,0.002104905541541528,0.005420565545275397,15.069999694824219,-0.38489797163982775,46.59000015258789,0.03326679962128831
2015-11-01,0.0068980224154935,0.067087440644782,0.137885602308279,0.5537848605577689,0.0066125968891977,0.0071810290813971,-0.0005684321921994,0.0041939920952277,0.0096251641060181,-0.0054311720107903,0.0080871659718057,0.0058335471352463,0.0022536188365593,0.0089317601769089,0.004846902280049,0.0040848578968599,0.0,-0.0215,-0.0295,-0.0257,0.0034,0.0012,0.0057,0.0775,-0.0306,-0.0602,0.0138,0.0256,-0.004433333333333345,0.04741441412341472,0.00429166666666667,-0.0206,-0.028,0.0029,0.0082,-0.023,-0.015233333333333326,0.027317521849538406,-0.004500000000000005,-0.0047,0.0055,0.0275,-0.0111,-0.0313,0.009433333333333334,0.02259412903093784,-0.006741666666666671,0.0095,0.018,0.0066,-0.0176,0.0157,0.011366666666666655,0.011836342340436165,0.002724999999999996,0.0061,-0.0059,0.0129,-0.0083,0.0014,0.004366666666666651,0.013679717346007727,-0.005908333333333336,0.01782201832929155,0.0006373055475688397,0.06947030774976563,0.06454320100678101,0.5557768924302792,-0.22908366533864544,0.15383274050148596,-0.21239970892507665,-0.003734395815402834,-0.0014539145867262994,1.8274152440694597e-05,0.0056951892635377305,16.1299991607666,0.07033838668931347,46.59000015258789,0.0
2015-12-01,-0.0171066187280396,0.0812568898017501,0.1389216947624241,0.350597609561753,-0.0132431335760554,-0.0209211990046822,0.0076780654286268,-0.0185501282126848,-0.01564460271154,-0.0029055255011448,-0.0189339470607947,-0.0154774344313664,-0.0034565126294283,-0.0205520949595087,-0.0136169697243723,-0.0069351252351363,0.0001,-0.0574,-0.0344,0.0208,0.0278,0.0305,-0.0214,0.0057,0.0775,-0.0306,-0.0154,-0.0005,0.017533333333333317,0.0470614668987981,0.002633333333333337,0.033,-0.0206,-0.028,0.029,0.0283,-0.005199999999999992,0.0319354609590448,0.00016666666666666276,-0.0043,-0.0047,0.0055,-0.0082,0.0212,-0.0011666666666666663,0.022422934687502467,-0.004491666666666672,-0.0265,0.0095,0.018,0.0035,-0.0121,0.00033333333333331977,0.015154625256556772,-0.0007916666666666702,-0.0106,0.0061,-0.0059,-0.0154,0.009,-0.0034666666666666826,0.013794407079199334,-0.006908333333333336,0.020773221919779417,0.0005638835528993398,0.07543143377821866,0.06940818853938367,0.562416998671979,-0.20318725099601587,0.15062594317018915,0.007514145326273036,-0.00025950645765343414,-0.0034429246416639663,0.0008935377015984613,0.0030824566175761646,18.209999084472656,0.12895226484358968,37.040000915527344,-0.20497959231129304
2016-01-01,-0.0539405330299342,0.085863081401595,0.2154969229743076,0.247011952191235,-0.051147887593001,-0.0566978285246278,0.0055499409316267,-0.0448519649628038,-0.0631456212004894,0.0182936562376856,-0.0607798959603021,-0.0478427877667147,-0.0129371081935874,-0.0493596141505699,-0.0585801816385212,0.0092205674879513,0.0001,-0.0007,0.0087,-0.0061,0.0331,0.0194,-0.0573,-0.0215,0.0057,0.0775,0.0157,-0.0309,0.020566666666666653,0.047493059142012205,0.0008833333333333372,-0.0295,0.033,-0.0206,-0.0458,-0.0093,-0.005699999999999991,0.028224079553931865,-0.004650000000000004,-0.0257,-0.0043,-0.0047,-0.0416,-0.0345,-0.011566666666666664,0.024106631176227595,-0.008400000000000005,0.0034,-0.0265,0.0095,0.0031,0.0158,-0.004533333333333347,0.015153184483797514,0.0004999999999999964,0.0012,-0.0106,0.0061,-0.0244,-0.0164,-0.0011000000000000161,0.013237635740569314,-0.0075583333333333344,-0.021383043114160116,-0.01209223607099126,0.07806913728270902,0.0715505160537603,0.3837981407702526,-0.103585657370518,0.1641014066816702,0.5512114457201089,0.004219858056018033,0.0033189862419168333,-0.004713333995485472,0.0021234333832249636,20.200000762939453,0.109280712713689,33.619998931884766,-0.09233266466278345
2016-02-01,0.0131172996785647,0.0788156040563926,0.1728931266685517,0.5199203187250996,0.0134519885123248,0.0127868474123205,0.0006651411000043,0.0053661391585689,0.0209678340513808,-0.0156016948928118,0.0183265039168315,0.0084729489119171,0.0098535550049144,0.0146141712602725,0.0116012374355529,0.0030129338247196,0.0002,0.0695,0.01,0.0122,0.0068,0.0001,-0.0005,-0.0574,-0.0215,0.0057,-0.0602,0.0614,-0.024400000000000015,0.051203727077886334,-0.0013249999999999957,-0.0344,-0.0295,0.033,0.0029,0.0036,-0.010299999999999991,0.026005589142849173,-0.00674166666666667,0.0208,-0.0257,-0.0043,0.0275,-0.0179,-0.0030666666666666668,0.019284233629228504,-0.003791666666666671,0.0278,0.0034,-0.0265,0.0066,-0.011,0.0015666666666666537,0.018404093747497283,0.0014999999999999961,0.0305,0.0012,-0.0106,0.0129,-0.0175,0.007033333333333318,0.014748152426660029,-0.0036500000000000018,-0.019309950693136384,-0.000743966181922393,0.08197852508657921,0.07572441641817243,0.37250996015936283,0.2729083665338646,0.17577058146842775,-0.19770025352443332,0.004631049153419266,-7.1188052090333e-05,-0.0021800219393671057,0.0017661253591781973,20.549999237060547,0.017326656480292302,33.75,0.003866777877614469
2016-03-01,0.0815551664005168,0.0636040801150606,0.1298938665844412,0.8764940239043825,0.0861445394720599,0.0770238866589933,0.0091206528130666,0.0887642832361802,0.0742536249900373,0.0145106582461428,0.0732694609785945,0.0889424218369295,-0.0156729608583349,0.0839492523358513,0.0791303870557549,0.0048188652800964,0.0002,0.0091,0.0123,0.0322,-0.0285,0.0177,0.0697,-0.0007,-0.0574,-0.0215,-0.0306,-0.0109,-0.02653333333333335,0.04606755908445772,-0.006499999999999996,0.0087,-0.0344,-0.0295,-0.028,0.0308,-0.01839999999999999,0.026800074626761917,-0.006316666666666671,-0.0061,0.0208,-0.0257,0.0055,-0.0038,-0.0036666666666666666,0.015271727690954546,-0.002808333333333338,0.0331,0.0278,0.0034,0.018,0.0007,0.021433333333333318,0.021381432755235765,0.005174999999999996,0.0194,0.0305,0.0012,-0.0059,-0.0062,0.017033333333333317,0.015597104432126651,-0.0005750000000000017,0.013577311016382418,0.01717526646808094,0.07609425519101605,0.07576284448461736,0.5478087649402393,0.3565737051792829,0.1727613054091001,-0.24870427710260057,0.005111911614899199,0.005734206530338866,-0.006252171349002639,0.005684122197589098,13.949999809265137,-0.3211678672908539,38.34000015258789,0.1360000045211227
2016-04-01,0.0106549899404867,0.0715137049307161,0.1447054051853934,0.5099601593625498,0.0064607547999541,0.014796133496962,-0.0083353786970078,0.015776975557708,0.0054673378409934,0.0103096377167146,0.0088577057840997,0.0122573878630487,-0.003399682078949,0.0057738161431157,0.0155987428891062,-0.0098249267459905,0.0001,0.0178,-0.0062,-0.0162,-0.011,-0.0254,0.0092,0.0695,-0.0007,-0.0574,0.0775,0.006,0.003799999999999984,0.052413525608059126,0.00020000000000000342,0.01,0.0087,-0.0344,-0.0206,-0.0301,-0.005233333333333323,0.026695892318232675,-0.008050000000000003,0.0122,-0.0061,0.0208,-0.0047,0.018,0.008966666666666666,0.016184066238124496,-0.0014750000000000043,0.0068,0.0331,0.0278,0.0095,0.0005,0.02256666666666665,0.02112320209311715,0.005683333333333329,0.0001,0.0194,0.0305,0.0061,-0.0062,0.016666666666666653,0.01479289243747364,-5.000000000000174e-05,0.03510915200652272,0.006863054446181322,0.07131112970072309,0.07469013349171606,0.6354581673306775,-0.3665338645418327,0.1491641328127954,0.11402800602077345,0.00048347173868769935,0.0030728670233485344,-0.0030730293107898384,-0.0006643758803915028,15.699999809265137,0.1254480303890546,45.91999816894531,0.19770469447548455
2016-05-01,0.0250051870274017,0.063565997087095,0.1284920259761346,0.6613545816733067,0.0297578853731704,0.0203126494201869,0.0094452359529834,0.0142234244581391,0.0359251773219112,-0.021701752863772,0.0264005352424724,0.0237611416308326,0.0026393936116397,0.0197341875141745,0.0303437634574651,-0.0106095759432906,0.0001,-0.0003,0.0042,-0.0149,0.0145,0.019,0.0179,0.0091,0.0695,-0.0007,0.0057,0.0138,0.025966666666666652,0.04171179289681361,0.0004583333333333368,0.0123,0.01,0.0087,0.033,0.0082,0.010333333333333342,0.026342317032992262,-0.004516666666666671,0.0322,0.0122,-0.0061,-0.0043,-0.0111,0.012766666666666667,0.020944569701953793,-0.000291666666666671,-0.0285,0.0068,0.0331,-0.0265,-0.0176,0.0037999999999999852,0.02606740621286798,0.003266666666666663,0.0177,0.0001,0.0194,-0.0106,-0.0083,0.012399999999999986,0.0152789288455266,0.0019416666666666651,0.03907178112280172,0.00988091521483269,0.06622792737762388,0.07410322623210157,0.6826029216467466,0.15139442231075695,0.13436376591532304,-0.11204404692752545,0.0034101700230140656,0.0010395143663618014,-0.005477749775214739,-0.005205212469728236,14.1899995803833,-0.09617835969594923,45.91999816894531,0.0
2016-06-01,0.0042273114003481,0.0665969150563035,0.1634063656018805,0.4860557768924303,0.0055438526383032,0.0029274352413545,0.0026164173969486,0.004417811151188,0.0040343693450102,0.0003834418061777,0.0026792863833194,0.0056074782830002,-0.0029281918996807,0.0038976287927384,0.0045612207080554,-0.0006635919153169,0.0002,0.0394,0.0247,-0.0124,0.0131,-0.0116,-0.0001,0.0178,0.0091,0.0695,-0.0215,-0.0154,0.03213333333333332,0.04228560038594703,0.0007916666666666701,-0.0062,0.0123,0.01,-0.0295,0.029,0.005366666666666676,0.020804943322842155,-0.005716666666666671,-0.0162,0.0322,0.0122,-0.0257,-0.0082,0.0094,0.022490679551019965,-0.0007166666666666709,-0.011,-0.0285,0.0068,0.0034,0.0035,-0.010900000000000014,0.02320807330793895,0.003816666666666663,-0.0254,0.0177,0.0001,0.0012,-0.0154,-0.0025333333333333492,0.019754164117977712,0.0005166666666666653,0.013295829456078821,0.013436570236230641,0.06722553902470485,0.07165989710786046,0.5524568393094292,-0.17529880478087645,0.14553459892113615,0.27172378488475757,0.0012420915509747325,-0.0036695577802932327,-0.0012294934556633383,-0.0070326982015326694,15.630000114440918,0.10147995607049332,48.33000183105469,0.05248266023972126
2016-07-01,0.044908448247387,0.0647139125117505,0.1579671530368521,0.6992031872509961,0.042860545824262,0.0469304278550294,-0.0040698820307674,0.0335549600497978,0.056407493985971,-0.0228525339361731,0.0457537908665589,0.0441547692857157,0.0015990215808431,0.0376269934630964,0.0522832550160916,-0.0146562615529951,0.0002,0.0049,0.0166,0.0317,-0.0185,-0.0036,0.0396,-0.0003,0.0178,0.0091,-0.0574,0.0157,0.008866666666666653,0.04070521670089314,0.002050000000000003,0.0042,-0.0062,0.0123,-0.0344,-0.0458,0.0034333333333333425,0.0176723512866853,-0.0077833333333333365,-0.0149,-0.0162,0.0322,0.0208,-0.0416,0.0003666666666666668,0.02004651258116153,-0.0012750000000000042,0.0145,-0.011,-0.0285,0.0278,0.0031,-0.008333333333333347,0.02347044240457918,0.00473333333333333,0.019,-0.0254,0.0177,0.0305,-0.0244,0.003766666666666651,0.019998941638663403,0.003383333333333332,0.024713648891712254,0.029911400449117508,0.06495894155171632,0.06813503562621971,0.6155378486055779,0.21314741035856577,0.14995518153828902,-0.033286417851556394,0.0026639237730548652,-0.014723614997922465,0.00043674109760069487,-0.00864314313720087,11.869999885559082,-0.24056303271603208,41.599998474121094,-0.1392510470092554
2016-08-01,0.0073627721581924,0.0696144812501865,0.1462169163460233,0.5059760956175299,0.0018628574798623,0.0128162740544268,-0.0109534165745645,0.006494604078762,0.008245780717613,-0.001751176638851,0.0114476931449759,0.0037353623219286,0.0077123308230472,0.0053825760046652,0.0093768178186175,-0.0039942418139522,0.0002,0.0027,0.0181,-0.0119,-0.0218,0.0003,0.0051,0.0394,-0.0003,0.0178,-0.0007,-0.0602,0.01896666666666665,0.02740194640288658,0.004025000000000003,0.0247,0.0042,-0.0062,0.0087,0.0029,0.0075666666666666755,0.010124574065115395,-0.0019083333333333376,-0.0124,-0.0149,-0.0162,-0.0061,0.0275,-0.014499999999999999,0.01926963068319338,0.0011583333333333291,0.0131,0.0145,-0.011,0.0331,0.0066,0.005533333333333321,0.021569855508710958,0.005566666666666663,-0.0116,0.019,-0.0254,0.0194,0.0129,-0.006000000000000016,0.018809253042053484,0.004449999999999999,0.018832843935309155,0.02895231252905546,0.06697510293941349,0.0666015151585187,0.563745019920319,-0.19322709163346619,0.1558634783282519,-0.0743840505126252,-0.004135627069461102,-0.0080734229229488,0.0021277201680698615,-0.006438031760754736,13.420000076293945,0.13058131471598222,44.70000076293945,0.07451928852225409
2016-09-01,0.0043253597961529,0.0598727340653344,0.1060220220710188,0.4840637450199203,0.0017070307797073,0.0069106846653323,-0.005203653885625,0.0001922834075718,0.008511198862035,-0.0083189154544631,0.010195239983369,-0.0008663270626598,0.0110615670460288,0.0003906813372468,0.0083102681928322,-0.0079195868555854,0.0002,-0.0201,-0.0402,0.0411,0.0099,0.0025,0.0029,0.0049,0.0394,-0.0003,0.0695,-0.0306,0.014666666666666654,0.026536766947011504,0.009450000000000004,0.0166,0.0247,0.0042,0.01,-0.028,0.015166666666666676,0.010588610233013296,-0.000766666666666671,0.0317,-0.0124,-0.0149,0.0122,0.0055,0.0014666666666666671,0.02302890936772012,0.0015083333333333292,-0.0185,0.0131,0.0145,0.0068,0.018,0.0030333333333333197,0.01794866754571681,0.0034749999999999968,-0.0036,-0.0116,0.019,0.0001,-0.0059,0.0012666666666666505,0.017114749973828565,0.0030749999999999983,0.018865526733910756,0.016080678094994808,0.06473370927575713,0.06597962415023101,0.563081009296149,-0.021912350597609598,0.1367353638179647,-0.27489906968002953,-0.006742317496985635,-0.010974208676495734,0.006790973149973028,-0.008856696740844236,13.289999961853027,-0.009687042749765618,48.2400016784668,0.07919465000238524
2016-10-01,-0.0227099401691684,0.0619075667180874,0.1429656352314869,0.3346613545816733,-0.0251317022468763,-0.02030852903329,-0.0048231732135862,-0.017646189618534,-0.0278166038600624,0.0101704142415284,-0.0252941303199197,-0.0204140262105327,-0.004880104109387,-0.0257068757600783,-0.0196876068190134,-0.0060192689410648,0.0002,0.0485,0.0696,0.0829,-0.0024,0.0371,-0.0199,0.0027,0.0049,0.0394,0.0091,0.0775,0.01566666666666665,0.014700838978326004,0.012225000000000005,0.0181,0.0166,0.0247,0.0123,-0.0206,0.01980000000000001,0.011053943489392095,0.0030749999999999957,-0.0119,0.0317,-0.0124,0.0322,-0.0047,0.002466666666666667,0.02370446512087264,5.833333333332908e-05,-0.0218,-0.0185,0.0131,-0.0285,0.0095,-0.009066666666666681,0.018321899464848097,0.00015833333333333007,0.0003,-0.0036,-0.0116,0.0177,0.0061,-0.004966666666666683,0.017116658552416068,0.0035916666666666653,-0.0036739360716077133,0.01051985641005229,0.06379826067786942,0.06437860111479289,0.4415670650730414,-0.149402390438247,0.13173485788284298,0.3484522596232076,-0.0069934145579252345,3.3440716071433375e-05,0.004631264586562996,-0.005977699203534137,17.059999465942383,0.28367189728446807,46.86000061035156,-0.028606986320467653
2016-11-01,0.0484324345511232,0.0917594635465486,0.2309408522634582,0.6434262948207171,0.0446793137684166,0.052138445031118,-0.0074591312627013,0.0510496960857473,0.0458041297188846,0.0052455663668627,0.0544912288324249,0.0430253830809575,0.0114658457514673,0.0511729809744099,0.0456570506733031,0.0055159303011067,0.0001,0.0181,0.0044,0.0347,0.0124,-0.0032,0.0486,-0.0201,0.0027,0.0049,0.0178,0.0057,-0.0041666666666666805,0.019879839033553632,0.00409166666666667,-0.0402,0.0181,0.0166,-0.0062,0.033,-0.0018333333333333257,0.023816268949326935,0.0014416666666666623,0.0411,-0.0119,0.0317,-0.0162,-0.0043,0.0203,0.02616661995749548,0.003874999999999995,0.0099,-0.0218,-0.0185,-0.011,-0.0265,-0.010133333333333348,0.016653047769102244,0.00019166666666666347,0.0025,0.0003,-0.0036,-0.0254,-0.0106,-0.00026666666666668256,0.014839901167685209,0.0032916666666666654,0.010015951392702553,0.014424397664005875,0.07117992144332345,0.06907751219136848,0.4873837981407705,0.30876494023904383,0.15997616985532126,0.6153591867690702,-0.005828652787304169,0.0023656883846426666,0.005882436229369695,-0.0028076418318478367,13.329999923706055,-0.21864007379851846,49.439998626708984,0.05505757538952083
2016-12-01,0.0159730330781507,0.0512409471662197,0.1096656677287351,0.6135458167330677,0.0139468189042409,0.0179739195748866,-0.0040271006706456,0.0258383892126014,0.0061489545844299,0.0196894346281715,0.0102067276340054,0.0211650053107277,-0.0109582776767223,0.0198035512116453,0.0120940273733461,0.0077095238382991,0.0003,0.0194,-0.0144,-0.0276,-0.0051,-0.0106,0.0184,0.0485,-0.0201,0.0027,-0.0003,-0.0215,0.010366666666666654,0.026076841577665596,0.0076583333333333364,0.0696,-0.0402,0.0181,0.0042,-0.0295,0.015833333333333338,0.03535420767037507,0.004491666666666662,0.0829,0.0411,-0.0119,-0.0149,-0.0257,0.037366666666666666,0.03955211330215702,0.01114166666666666,-0.0024,0.0099,-0.0218,0.0145,0.0034,-0.004766666666666681,0.01611591346051064,0.0021999999999999967,0.0371,0.0025,0.0003,0.019,0.0012,0.013299999999999985,0.01773690127013918,0.007266666666666665,0.013898509153368486,0.01638201794363964,0.06830265914361856,0.06651818420968784,0.5305444887118197,-0.029880478087649376,0.16119071840789337,-0.5251352601590468,-0.005436468382311036,0.011701805078854202,-0.0014575120115473382,0.0024020617327803304,14.039999961853027,0.05326331899554693,53.720001220703125,0.08656963416018293
2017-01-01,0.0336229709164458,0.067048431026785,0.1327783878372065,0.6812749003984063,0.0310812071245034,0.0361329626609889,-0.0050517555364854,0.0164197817678516,0.0507541801941254,-0.0343343984262738,0.04309302915565,0.0250961455695926,0.0179968835860574,0.0278240823029985,0.0394952631832279,-0.0116711808802294,0.0004,0.0355,-0.023,-0.015,0.0045,-0.018,0.0198,0.0181,0.0485,-0.0201,0.0394,-0.0574,0.015499999999999986,0.025339646143280475,0.010958333333333336,0.0044,0.0696,-0.0402,0.0247,-0.0344,0.01126666666666667,0.03534151477606292,0.007316666666666662,0.0347,0.0829,0.0411,-0.0124,0.0208,0.0529,0.03596600709929677,0.016174999999999995,0.0124,-0.0024,0.0099,0.0131,0.0278,0.006633333333333318,0.015733711153655645,0.0029499999999999965,-0.0032,0.0371,0.0025,-0.0116,0.0305,0.012133333333333317,0.017108292336369076,0.0069,0.032676146181906555,0.01450110505514944,0.07001628057985108,0.06690727062886026,0.6460823373173973,0.06772908366533859,0.15779496927646655,0.21075620645143167,-0.0055126624899441016,-0.003133132477079869,0.006168150553600794,0.0005180910863921301,11.989999771118164,-0.14601140999321627,53.720001220703125,0.0
2017-02-01,0.039861731037116,0.0600535611966566,0.1260316800528261,0.750996015936255,0.0395201530489713,0.0401990393004089,-0.0006788862514376,0.0331677292944815,0.0465277244042583,-0.0133599951097768,0.038829585540766,0.0407910731971762,-0.0019614876564102,0.0332650382223315,0.046541926292594,-0.0132768880702625,0.0004,0.0017,0.0075,-0.0333,0.0063,-0.0095,0.0359,0.0194,0.0181,0.0485,0.0049,-0.0007,0.028666666666666656,0.022764687566492154,0.017358333333333337,-0.0144,0.0044,0.0696,0.0166,0.0087,0.01986666666666667,0.03688438242219427,0.00898333333333333,-0.0276,0.0347,0.0829,0.0317,-0.0061,0.03,0.03969593178148108,0.012141666666666663,-0.0051,0.0124,-0.0024,-0.0185,0.0331,0.0016333333333333182,0.014090102909489383,0.0002083333333333302,-0.0106,-0.0032,0.0371,-0.0036,0.0194,0.0077666666666666535,0.01693478668303791,0.003474999999999999,0.02981924501057082,0.019917598201636705,0.05944764646322042,0.06531378395327195,0.6819389110225765,0.06972111553784865,0.12282524520625586,-0.050811791694987396,-0.003252580819522869,-0.00933498630262637,0.001692372750974961,-0.005746181704064269,12.920000076293945,0.07756466413085272,54.0099983215332,0.005398307785561274
2017-03-01,0.0031386613156022,0.0511103369175208,0.1100143738840704,0.5258964143426295,0.0010524543244651,0.0052074832484797,-0.0041550289240146,-0.0067628595957422,0.0130401822269466,-0.0198030418226889,0.0081304361938393,-0.0013380891704358,0.0094685253642751,1.2863290627511916e-05,0.0063172154253866,-0.0063043521347591,0.0003,0.0108,0.0041,-0.0205,0.0179,-0.016,0.002,0.0355,0.0194,0.0181,0.0027,0.0695,0.024333333333333318,0.024172856678514484,0.020375000000000004,-0.023,-0.0144,0.0044,0.0181,0.01,-0.010999999999999994,0.038751744046773874,0.006341666666666661,-0.015,-0.0276,0.0347,-0.0119,0.0122,-0.0026333333333333326,0.04262504740955331,0.011399999999999995,0.0045,-0.0051,0.0124,-0.0218,0.0068,0.003933333333333317,0.012473879375185093,-0.002175000000000003,-0.018,-0.0106,-0.0032,0.0003,0.0001,-0.010600000000000012,0.01907047456147849,0.0003583333333333323,0.025541121089721324,0.019719815121544925,0.05940410971365412,0.06385338442863635,0.6527224435590971,-0.22509960159362552,0.12294148059136763,-0.12708952353917735,-0.0032952235706458686,-0.022499145119579834,0.008501307097974094,-0.01041747369508367,12.369999885559082,-0.04256967395410638,50.599998474121094,-0.06313645534872347
2017-04-01,0.0132334871149413,0.0483810450702851,0.1164818929542944,0.603585657370518,0.0132703128650237,0.0131969682461096,7.334461891414339e-05,0.0093079133076239,0.0171590609222587,-0.0078511476146347,0.0126249276310945,0.0137792587155341,-0.0011543310844396,0.0108643166248302,0.0156426436048856,-0.0047783269800554,0.0005,0.0107,-0.0299,-0.0382,0.0099,-0.0166,0.0113,0.0017,0.0355,0.0194,-0.0201,0.0091,0.018866666666666653,0.024297194625443257,0.014725000000000002,0.0075,-0.023,-0.0144,-0.0402,0.0123,-0.00996666666666666,0.03813039470029136,0.006133333333333328,-0.0333,-0.015,-0.0276,0.0411,0.0322,-0.0253,0.04630058314967534,0.007608333333333328,0.0063,0.0045,-0.0051,0.0099,-0.0285,0.0018999999999999848,0.006844754682723726,-0.0022166666666666693,-0.0095,-0.018,-0.0106,0.0025,0.0177,-0.012700000000000012,0.019590958799065063,-0.0004416666666666677,0.01874462648921982,0.025710386335563204,0.053181647728154154,0.06159896415400263,0.6268260292164677,0.07768924302788849,0.11750931563039695,0.058787945991850776,-0.001586856852179354,-0.013671394849033467,0.0021175688744750946,-0.008119855728359002,10.819999694824219,-0.12530316936739472,49.33000183105469,-0.025098748643558433
