Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
1990-12-01,0.0442479507380449,0.0819304671155801,0.178681751103509,0.3565737051792829,0.0436528142045542,0.0447356942128606,-0.0010828800083063,0.0325691824660803,0.0584981909231025,-0.0259290084570221,0.0610417283263411,0.0282667752911178,0.0327749530352233,0.0489765809902915,0.0384781541917256,0.0104984267985659,0.006,0.0469,0.0387,-0.0148,0.0134,-0.0407,0.0308,0.0635,-0.0191,-0.0611,-0.0109,0.0183,0.0002,-0.0506,-0.0372,0.0131,0.0159,-0.0297,0.0008,0.0059,-0.02,-0.029,0.0058,0.0317,0.0003,-0.0099,0.0199,-0.0471,-0.0025,0.0362,-0.0039,-0.0094,-0.0055666666666666685,0.05518339424138389,0.005416666666666668,-0.0292,0.02487291029748362,-0.0058916666666666674,-0.007666666666666666,0.01691504261498228,-0.013191666666666666,0.0126,0.014691959252144235,0.009666666666666667,-0.00446666666666667,0.03206778757569658,-0.004575,0.042257059926401906,-0.01047321210318363,0.10386817568465077,0.09678617075639406,-0.30965331949008135,0.3386454183266932,-0.05577689243027889,0.23240790169585024,-0.2508040009147241,-0.0033746780061824667,-0.010730341351945269,0.007231154103223897,-0.0034426098178741327,0.02766648600022381,0.05312500000000009,6.3,8.075,6.9495000000000005,1.1254999999999988,7.31,1.3804999999999996,-0.02577958439290029,26.3799991607666,0.19043318332185422,33.099998474121094,-0.0676736545930916
1991-01-01,0.0873858775304079,0.1872054299455195,0.2733603682614566,0.350597609561753,0.0885377344919432,0.0864418744566684,0.0020958600352748,0.0513386643318896,0.1313700918001595,-0.0800314274682699,0.1017218722840999,0.0737435599422171,0.0279783123418828,0.0879199055206992,0.0867342653954653,0.0011856401252338,0.0052,0.0721,0.0402,-0.0062,-0.0006,-0.0034,0.0521,0.0248,0.0635,-0.0191,-0.019,0.0183,0.006,0.0002,-0.0506,-0.0315,0.0159,-0.0157,-0.0297,0.0008,-0.0006,-0.029,0.0266,0.0058,0.0317,-0.001,0.0199,-0.0198,-0.0471,-0.0025,0.0321,-0.0094,0.023066666666666666,0.05877050280540401,0.005416666666666668,-0.0148,0.02284177459539137,-0.0058916666666666674,-0.014866666666666667,0.01621194004430068,-0.013191666666666666,0.021366666666666662,0.0154783289365056,0.009666666666666667,-0.023133333333333336,0.033803313447057226,-0.004575,0.07506141982845703,0.006777417546749321,0.12927202511256844,0.11263075034147534,1.2849305824343342,0.3731739707835326,-0.005976095617529875,0.23018004144061263,0.5298728973341043,-0.009066540959766901,-0.045920552960063775,0.02735642037955133,-0.004559116271395267,0.02766648600022381,0.05312500000000009,6.4,8.091904761904763,6.41047619047619,1.6814285714285724,6.91,1.4090909090909083,-0.02577958439290029,20.90999984741211,-0.20735403667069463,33.099998474121094,-0.0676736545930916
1991-02-01,0.0914167934825118,0.0926457602114582,0.1997773983796868,0.4342629482071713,0.1021873907907235,0.0825897626058572,0.0195976281848662,0.0912432932686551,0.0916284955783187,-0.0003852023096635,0.0853114668754011,0.0972267010602463,-0.0119152341848452,0.0931765306297425,0.0892695912753405,0.0039069393544019,0.0048,0.0267,0.0381,-0.013,-0.0052,-0.0099,0.0769,0.0469,0.0248,0.0635,-0.1013,0.0183,0.0387,0.006,0.0002,-0.0379,0.0159,-0.0148,-0.0157,-0.0297,0.0156,-0.029,0.0134,0.0266,0.0058,-0.0048,0.0199,-0.0407,-0.0198,-0.0471,0.0299,-0.0094,0.045066666666666665,0.06457449702991627,0.005416666666666668,0.014966666666666665,0.03413570955270546,-0.0058916666666666674,-0.020066666666666667,0.016655499592226782,-0.013191666666666666,0.015266666666666666,0.014564431560025492,0.009666666666666667,-0.035866666666666665,0.03508553358104543,-0.004575,0.07435020725032153,0.03951161388203477,0.12059388575751927,0.1156955946125608,-0.5051117895542883,0.38047808764940233,0.08366533864541831,0.2172731725815508,-0.2691793633062093,0.006870202737278234,-0.0354485460783185,0.01627934373075363,0.0051970020927338675,0.02766648600022381,0.05312500000000009,6.6,7.854736842105264,6.116315789473684,1.7384210526315798,6.25,1.2389473684210532,-0.02577958439290029,21.229999542236328,0.015303667965536727,33.099998474121094,-0.0676736545930916
1991-03-01,0.0523145716701396,0.0958049192957843,0.2292323652882522,0.3525896414342629,0.0462350886621245,0.0572970051127986,-0.011061916450674,0.0480171532157417,0.0575582107016526,-0.0095410574859109,0.0529042321758618,0.0517534431243716,0.0011507890514901,0.0436170742917072,0.0629271143429057,-0.0193100400511985,0.0044,-0.0029,0.0035,0.0149,0.0067,0.0081,0.0311,0.0721,0.0469,0.0248,-0.0611,0.0183,0.0402,0.0387,0.006,-0.0372,0.0159,-0.0062,-0.0148,-0.0157,0.0059,-0.029,-0.0006,0.0134,0.0266,0.0003,0.0199,-0.0034,-0.0407,-0.0198,0.0362,-0.0094,0.04793333333333333,0.051866999784705756,0.005416666666666668,0.028300000000000002,0.03766365622188053,-0.0058916666666666674,-0.012233333333333332,0.012864641464106175,-0.013191666666666666,0.013133333333333332,0.01365864805413283,0.009666666666666667,-0.0213,0.0303292213330093,-0.004575,0.07703908089435309,0.0596480704103775,0.12521870315092065,0.11454343941778572,0.03409933792021902,0.37915006640106247,-0.0816733067729084,0.2341233773097985,0.14743893527227114,0.003543857256489001,-0.02998589575461477,0.005737955736175898,-0.004739153523854267,0.02766648600022381,0.04821150855365497,6.8,8.11,6.093500000000001,2.016499999999999,6.12,1.161999999999999,-0.0361869587651098,16.8799991607666,-0.2048987506012685,33.099998474121094,-0.0676736545930916
1991-04-01,0.0132718191488575,0.0764406544190456,0.1712571468341868,0.2768924302788844,0.0262583213037437,0.0026287459542516,0.023629575349492,0.0139192099897811,0.0124818835356206,0.0014373264541604,0.0109587697591283,0.0154729467939224,-0.0045141770347941,0.0169656781148836,0.0087646334380185,0.008201044676865,0.0053,0.0366,0.0014,-0.0052,0.0207,-0.0236,0.0024,0.0267,0.0721,0.0469,-0.0191,-0.0336,0.0381,0.0402,0.0387,-0.0506,-0.0035,-0.013,-0.0062,-0.0148,0.0008,-0.0257,-0.0052,-0.0006,0.0134,0.0317,0.0178,-0.0099,-0.0034,-0.0407,-0.0025,-0.01,0.04856666666666667,0.03294239922450499,0.006116666666666669,0.039,0.03544934414061846,-0.0040416666666666665,-0.011333333333333334,0.010257095105340494,-0.011858333333333334,0.0025333333333333336,0.014806991591812292,0.007574999999999999,-0.018,0.01920850506069294,-0.004616666666666667,0.05233439476716963,0.06369790729781334,0.08829711130876271,0.10878456821066557,-0.20212182233517928,0.35458167330677287,-0.07569721115537853,0.20008897016737526,-0.25291026588310705,0.010721762361228066,-0.0028296444471380008,-0.005092874056049736,-0.0024006853399772005,0.027992150372447844,0.04809930178432875,6.7,8.039090909090909,5.825454545454545,2.213636363636364,5.91,1.084090909090909,-0.031105501802648705,18.239999771118164,0.0805687605431018,33.099998474121094,-0.0676736545930916
1991-05-01,0.0492080521430292,0.0843392186473836,0.1775125683062619,0.348605577689243,0.0459393421066068,0.0518472328391037,-0.0059078907324968,0.0387572339624857,0.0619390488356913,-0.0231818148732056,0.0570396561309802,0.041873692852726,0.0151659632782542,0.0472956282154923,0.0515377322002107,-0.0042421039847184,0.0047,-0.0494,0.003,0.0108,0.0175,0.0068,0.0413,-0.0029,0.0267,0.0721,0.0635,0.0844,0.0035,0.0381,0.0402,0.0002,-0.0241,0.0149,-0.013,-0.0062,-0.0297,-0.0389,0.0067,-0.0052,-0.0006,0.0058,0.0168,0.0081,-0.0099,-0.0034,-0.0471,-0.0163,0.031966666666666664,0.027804346183046044,0.008675,0.02726666666666667,0.019688312946178683,-0.0034583333333333337,-0.0014333333333333327,0.014722058280009623,-0.008475,0.0003000000000000002,0.011221125909046142,0.0066500000000000005,-0.001733333333333334,0.021547528860637353,-0.003108333333333334,0.03826481432067543,0.056307510785498484,0.08552826412073783,0.10306107493912854,0.10332936430709094,0.3260292164674634,0.07171314741035861,0.19266736014290028,0.03652648422393523,0.0022199227221070673,-0.010428515301652034,0.003934191764983398,-0.005117033119683968,0.027992150372447844,0.05034856700232382,6.9,8.067727272727273,5.633636363636364,2.4340909090909095,5.78,1.007727272727271,-0.02494978108064083,15.930000305175781,-0.12664470915181225,33.099998474121094,-0.0676736545930916
1991-06-01,-0.0337732459165146,0.0834822617293838,0.158741803315918,0.1274900398406374,-0.0266180864261373,-0.0395503746902266,0.0129322882640893,-0.0371837101788007,-0.0296186803606387,-0.007565029818162,-0.0352239326241845,-0.0324146663013951,-0.0028092663227894,-0.0363400077787204,-0.0306464632843729,-0.0056935444943474,0.0042,0.0424,-0.01,-0.013,0.016,-0.0144,-0.0452,0.0366,-0.0029,0.0267,0.0248,-0.0109,0.0014,0.0035,0.0381,0.006,0.0131,-0.0052,0.0149,-0.013,-0.0157,-0.02,0.0207,0.0067,-0.0052,0.0266,-0.0099,-0.0236,0.0081,-0.0099,-0.0198,-0.0039,0.02013333333333333,0.024997253182433208,0.004691666666666668,0.014333333333333335,0.019437841100972793,-0.0013333333333333337,-0.0010999999999999994,0.011448609813713916,-0.005666666666666667,0.0074,0.012292057055947414,0.006974999999999999,-0.008466666666666667,0.01703871082760272,-0.0037166666666666667,0.009568875125124034,0.04330397800973857,0.08142071159860433,0.1033197073747625,-0.010160835394772527,0.2509960159362549,-0.2211155378486056,0.16917050615212223,-0.10574330127407505,0.0102179909603615,-0.009769839412402401,0.002614173306890231,-0.0005782012674002669,0.027992150372447844,0.046959199384141614,6.9,8.284,5.7509999999999994,2.5330000000000013,5.9,0.9550000000000001,-0.02037136646180182,19.549999237060547,0.2272441219419563,33.099998474121094,-0.0676736545930916
1991-07-01,0.0449387776305665,0.0825063476360427,0.1949316693636462,0.3645418326693227,0.0428183230558998,0.0466538511836058,-0.003835528127706,0.0489968764588147,0.0400032520286431,0.0089936244301716,0.0497473970953673,0.0404330633289028,0.0093143337664645,0.0455095821166128,0.044244555958348,0.0012650261582648,0.0049,0.0232,0.0142,-0.0079,0.0085,-0.0032,0.0473,-0.0494,0.0366,-0.0029,0.0469,-0.019,0.003,0.0014,0.0035,0.0387,-0.0315,0.0108,-0.0052,0.0149,-0.0148,-0.0006,0.0175,0.0207,0.0067,0.0134,-0.001,0.0068,-0.0236,0.0081,-0.0407,0.0321,-0.005233333333333337,0.04262058970341291,0.0014833333333333341,0.0026333333333333334,0.019942659468252154,-0.0021750000000000003,0.006833333333333334,0.012343378791886763,-0.0031,0.014966666666666668,0.01026854420061578,0.009258333333333334,-0.002900000000000001,0.018866133679161706,-0.0028250000000000007,0.020124527952360367,0.036229461359765,0.08344260933760338,0.08586986032318304,-0.011690077306537705,0.28021248339973437,0.23705179282868533,0.177062013661942,0.22797943132663923,0.001062956467962167,-0.007251073420398667,0.007223676907309765,-0.002890207440267,0.03172357773316414,0.04367816091954024,6.8,8.272727272727273,5.750909090909091,2.5218181818181824,5.82,0.8959090909090914,-0.015908264836979713,15.180000305175781,-0.22352936585289707,33.099998474121094,-0.0676736545930916
1991-08-01,0.038332673235621,0.0821158184139597,0.1743959288336702,0.3266932270916334,0.039784781881247,0.0371667465858483,0.0026180352953987,0.0227199959285057,0.057151525346876,-0.0344315294183702,0.0431589819370359,0.0337723815492446,0.0093866003877912,0.0350250679299868,0.0423195189165193,-0.0072944509865325,0.0046,-0.0159,0.0158,-0.0123,-0.0177,-0.0004,0.0278,0.0424,-0.0494,0.0366,0.0721,-0.1013,-0.01,0.003,0.0014,0.0402,-0.0379,-0.013,0.0108,-0.0052,-0.0062,0.0156,0.016,0.0175,0.0207,-0.0006,-0.0048,-0.0144,0.0068,-0.0236,-0.0034,0.0299,0.009866666666666662,0.04212445449696253,0.006600000000000002,-0.0018666666666666669,0.021086109171679836,-0.0003833333333333339,-0.0024666666666666656,0.011994290308309197,-0.0041333333333333335,0.01806666666666667,0.010554888283002651,0.010674999999999999,-0.010400000000000001,0.012368616198535156,-0.0067,0.016499401649890968,0.027382107985283205,0.08270147592646208,0.08411487002359995,-0.004733323353564467,0.2729083665338645,-0.03784860557768932,0.1760231338377448,-0.10534840540285151,0.0039049318105940003,-0.011000978268786868,0.0052972226104887644,-0.003907656440871699,0.03172357773316414,0.03799392097264431,6.9,7.9,5.497727272727273,2.4022727272727273,5.66,0.8940909090909077,-0.01934469200524247,14.460000038146973,-0.04743084667681574,33.099998474121094,-0.0676736545930916
1991-09-01,-0.0027452367411513,0.0830761726162909,0.1801560029807371,0.2250996015936255,-0.0026744031435166,-0.0028026274662421,0.0001282243227254,0.0070209476697909,-0.0146041749544382,0.0216251226242292,-0.0066924762261019,0.0009553002759899,-0.0076477765020918,-0.0053265963081785,0.0003892713045246,-0.0057158676127031,0.0046,0.0129,0.0085,-0.0043,-0.0165,-0.003,-0.0113,0.0232,0.0424,-0.0494,0.0267,-0.0611,0.0142,-0.01,0.003,0.0381,-0.0372,-0.0079,-0.013,0.0108,-0.013,0.0059,0.0085,0.016,0.0175,-0.0052,0.0003,-0.0032,-0.0144,0.0068,-0.0099,0.0362,0.005399999999999995,0.0342324212796388,0.016975,0.0024,0.016470903638436698,0.003958333333333334,-0.003366666666666666,0.01213402928406993,-0.006091666666666666,0.014,0.009465516362037518,0.011783333333333333,-0.0036000000000000008,0.012377506480170643,-0.009458333333333332,0.02684207137501207,0.018205473250068053,0.08256611288876443,0.0819934122436844,0.011695118198662868,0.3054448871181939,-0.1015936254980079,0.1831612003926845,0.03302871910823435,-0.00036308950319396597,-0.0012709274546564668,0.0036843858840546312,-0.0039150974803236,0.03172357773316414,0.03396226415094339,6.9,7.65,5.3735,2.2765000000000004,5.45,0.9064999999999994,-0.011640559598299127,15.850000381469727,0.0961272710688652,33.099998474121094,-0.0676736545930916
1991-10-01,0.0382726469479069,0.1041980068945164,0.228515750337409,0.3187250996015936,0.0299765795556554,0.0450548334291636,-0.0150782538735082,0.0296576734719745,0.0488106055747169,-0.0191529321027424,0.0458743317191064,0.0312013122770236,0.0146730194420827,0.0371830046697766,0.0396055129488341,-0.0024225082790575,0.0042,-0.042,-0.0088,-0.0177,0.011,-0.0012,0.0171,-0.0159,0.0232,0.0424,-0.0029,-0.0191,0.0158,0.0142,-0.01,0.0035,-0.0506,-0.0123,-0.0079,-0.013,0.0149,0.0008,-0.0177,0.0085,0.016,0.0067,0.0317,-0.0004,-0.0032,-0.0144,0.0081,-0.0025,0.016566666666666664,0.035169513312905916,0.02074166666666667,0.006666666666666667,0.009431383779700653,0.008374999999999999,-0.011066666666666667,0.0120125628683752,-0.007608333333333332,0.002266666666666667,0.013969168431466015,0.010283333333333334,-0.006000000000000001,0.01239156971493118,-0.012508333333333335,0.024620027814125534,0.02237227788324295,0.08979666597492235,0.08661963765626285,0.2542465981886557,0.2901726427622842,0.09362549800796813,0.1943558940506054,0.2684326170460314,-0.004110664751794699,-0.010653112965627801,0.00547061444259403,-0.005144275626097699,0.043267036186288355,0.028485757121439192,7.0,7.527272727272727,5.1440909090909095,2.383181818181818,5.21,0.941304347826085,-0.006375380485583504,15.479999542236328,-0.023343900967091935,33.099998474121094,-0.0676736545930916
1991-11-01,-0.033930343314687,0.0854198038418591,0.1763029318795274,0.149402390438247,-0.0247986789544613,-0.0414623000497636,0.0166636210953023,-0.0307006199287634,-0.0378460256498333,0.0071454057210698,-0.0427854678583702,-0.0256243737814647,-0.0171610940769054,-0.03055602628355,-0.0380879839423379,0.0075319576587878,0.0039,0.1086,-0.0241,-0.0423,0.0367,-0.0314,-0.0381,0.0129,-0.0159,0.0232,0.0366,0.0635,0.0085,0.0158,0.0142,0.0014,0.0002,-0.0043,-0.0123,-0.0079,-0.0052,-0.0297,-0.0165,-0.0177,0.0085,0.0207,0.0058,-0.003,-0.0004,-0.0032,-0.0236,-0.0471,0.006733333333333327,0.034990855948376,0.023408333333333333,0.012833333333333334,0.009529830358755986,0.0133,-0.008166666666666668,0.008663351930209612,-0.008033333333333332,-0.008566666666666667,0.017396292708505453,0.006266666666666667,-0.0022000000000000006,0.010879522048325449,-0.01255,0.0005323556306895336,0.008515878640290252,0.09089799445088881,0.08679973518867544,-0.18021652824575796,0.23107569721115537,-0.16932270916334663,0.19499156173255783,-0.22848673835736977,0.000571197181506501,0.0032058654141855335,-0.0033786170456381695,-0.0002021394109909333,0.043267036186288355,0.030665669409125185,7.0,7.417368421052632,4.689473684210526,2.7278947368421056,4.81,0.9734999999999996,0.004829362003084814,20.260000228881836,0.30878558320389726,33.099998474121094,-0.0676736545930916
1991-12-01,0.1209518111840897,0.1038952250378703,0.2353415786557648,0.4541832669322709,0.1124110309532346,0.1280072383313178,-0.0155962073780832,0.1010967812822833,0.1449868473810132,-0.0438900660987299,0.130859912660006,0.1116534390297682,0.0192064736302377,0.1220073602053386,0.1196533924765357,0.0023539677288029,0.0038,-0.0059,0.0919,0.0467,-0.0117,0.0325,0.1124,-0.042,0.0129,-0.0159,-0.0494,0.0248,-0.0088,0.0085,0.0158,0.003,0.006,-0.0177,-0.0043,-0.0123,0.0108,-0.0157,0.011,-0.0165,-0.0177,0.0175,0.0266,-0.0012,-0.003,-0.0004,0.0068,-0.0198,-0.015000000000000006,0.03693599870045481,0.014616666666666667,0.0051666666666666675,0.01117218271720738,0.012549999999999999,-0.011433333333333332,0.0100255673156186,-0.007033333333333333,-0.007733333333333334,0.01601332778240259,0.0067,-0.0015333333333333338,0.00685439032056581,-0.008725,0.0417647049391032,0.034303388157057635,0.09783767859141528,0.09020189574008985,0.21628967013569178,0.30743691899070386,0.3047808764940239,0.21338675362423373,0.33487047632639566,-0.004670280052096365,-0.018632530826800834,0.0055727996651383305,0.0024878057028444004,0.043267036186288355,0.02980625931445613,7.3,7.088571428571429,4.184285714285714,2.904285714285715,4.43,0.9504761904761914,0.007336733229858172,19.309999465942383,-0.04689046160943133,33.099998474121094,-0.0676736545930916
1992-01-01,0.0287698949112897,0.1218988186013239,0.2444220722746976,0.2589641434262948,0.0302345243704898,0.027568688016694,0.0026658363537957,0.0122163820250225,0.0486341103748105,-0.036417728349788,0.040416607890489,0.0177503126309705,0.0226662952595185,0.0214349805479897,0.0377133431261907,-0.0162783625782009,0.0034,0.0109,0.013,0.0651,0.0007,0.0225,-0.0025,0.1086,-0.042,0.0129,0.0424,0.0469,-0.0241,-0.0088,0.0085,-0.01,0.0387,-0.0423,-0.0177,-0.0043,-0.013,-0.0148,0.0367,0.011,-0.0165,0.016,0.0134,-0.0314,-0.0012,-0.003,-0.0144,-0.0407,0.026499999999999996,0.05202129051327607,0.021599999999999998,-0.008133333333333333,0.015990955777146883,0.010041666666666666,-0.021433333333333332,0.013560199113582362,-0.00925,0.010400000000000001,0.020693058417417826,0.007541666666666666,-0.011866666666666666,0.012127104628338383,-0.009691666666666666,0.03859712092689747,0.031608574370511504,0.1037379491603511,0.09676730756763673,0.17328605387678997,0.2875166002656042,-0.1952191235059761,0.21868886093666326,0.03858431506578297,0.0012444166903382678,-0.024387462909149366,0.008237224937616932,-0.002130812396870067,0.05433543136590169,0.02672605790645899,7.3,7.032380952380953,3.9061904761904764,3.126190476190476,4.03,0.9281818181818178,0.005334053046102349,17.399999618530273,-0.09891247541362358,33.099998474121094,-0.0676736545930916
1992-02-01,0.0148984750411245,0.0759820890484874,0.1739526599520407,0.2749003984063745,0.0132469079574742,0.0162433225235254,-0.0029964145660512,0.0120796736902066,0.0182518766482508,-0.0061722029580442,0.0144232025624241,0.0153518118669617,-0.0009286093045375,0.0131232859210312,0.0170785318552741,-0.0039552459342429,0.0028,-0.0266,-0.0089,0.0349,-0.0006,0.0182,0.0137,-0.0059,0.1086,-0.042,0.0232,0.0721,0.0919,-0.0241,-0.0088,0.0142,0.0402,0.0467,-0.0423,-0.0177,-0.0079,-0.0062,-0.0117,0.0367,0.011,0.0085,-0.0006,0.0325,-0.0314,-0.0012,-0.0032,-0.0034,0.02023333333333333,0.05188338526606246,0.017200000000000003,0.019666666666666666,0.04010739333339927,0.014475,-0.004433333333333333,0.029248999982905397,-0.004125,0.012000000000000002,0.021189093106281514,0.005450000000000001,-3.333333333333197e-05,0.02027593812050792,-0.0035916666666666666,0.054873393712167956,0.02770287467142875,0.10059204422922718,0.09574501934005801,-0.37667903659517354,0.3293492695883134,0.015936254980079667,0.21790543696083434,-0.2883103463890885,-0.005308928530112899,-0.02882666580218737,0.013648053195072896,-0.005959880261213634,0.05433543136590169,0.028189910979228294,7.4,7.337894736842105,3.9499999999999997,3.3878947368421053,4.06,0.9394736842105278,0.01996743776757559,16.68000030517578,-0.04137927178962253,33.099998474121094,-0.0676736545930916
1992-03-01,-0.0176661297739234,0.0786253769752578,0.1767747118415379,0.1832669322709163,-0.0115245723927629,-0.0225966758404888,0.0110721034477258,-0.0164906278690049,-0.0190848389695146,0.0025942111005097,-0.0201784078419602,-0.0153061109827373,-0.0048722968592228,-0.0170783977399871,-0.0183754615390189,0.0012970637990318,0.0034,0.0109,-0.0575,0.0436,0.0165,0.024,-0.0232,0.0109,-0.0059,0.1086,-0.0159,0.0267,0.013,0.0919,-0.0241,0.0158,0.0381,0.0651,0.0467,-0.0423,-0.0123,-0.013,0.0007,-0.0117,0.0367,-0.0177,-0.0052,0.0225,0.0325,-0.0314,-0.0004,-0.0099,0.037866666666666667,0.05166521718396882,0.012100000000000001,0.026933333333333333,0.04012264946386268,0.012208333333333335,0.02316666666666667,0.041194061060627014,0.0018166666666666672,0.008566666666666669,0.02092734256102926,0.005558333333333333,0.007866666666666666,0.02235573006337897,-0.0014333333333333333,0.008667413392830267,0.025216059165966736,0.0921687615416897,0.09500322006655249,0.03478830287337331,0.2390438247011952,-0.09163346613545817,0.19838314802275872,0.016223102827374047,0.0035805084118234343,-0.013331906735774167,0.005621796365252732,-0.0063121815711373345,0.05433543136590169,0.03189910979228472,7.4,7.542272727272728,4.138636363636364,3.4036363636363642,3.98,0.8999999999999986,0.03461695279325627,16.18000030517578,-0.029976018636213686,33.099998474121094,-0.0676736545930916
1992-04-01,0.0040517910954174,0.0999494938881626,0.1994473307522192,0.2908366533864542,0.0023144569033822,0.0054587870960092,-0.0031443301926269,0.0147482515067035,-0.0089499409562321,0.0236981924629357,-0.0030427422095441,0.0107700991493582,-0.0138128413589024,0.0089760651834662,-0.0019337489598832,0.0109098141433495,0.0032,0.003,0.002,0.0111,-0.0091,0.0049,0.0141,-0.0266,0.0109,-0.0059,0.0129,-0.0029,-0.0089,0.013,0.0919,0.0085,0.0035,0.0349,0.0651,0.0467,-0.0043,0.0149,-0.0006,0.0007,-0.0117,-0.0165,0.0067,0.0182,0.0225,0.0325,-0.003,0.0081,-0.007200000000000004,0.05296567756575951,0.007658333333333334,0.032,0.04140022544222032,0.008291666666666668,0.0489,0.041536377630538114,0.005808333333333335,-0.003866666666666667,0.019046539493216785,0.005941666666666667,0.024399999999999995,0.023041325193370852,0.0009083333333333335,0.00042804545420616676,0.019512583190551817,0.08485231997063593,0.09429513456549353,0.27121163335872045,0.249667994687915,0.10756972111553789,0.18339156751526595,0.128257139692046,0.0016437862296825676,0.006706733535133733,-0.006537915840887569,0.0027505440027127993,0.05613003850910947,0.031828275351591495,7.4,7.480476190476191,3.8390476190476193,3.6414285714285715,3.73,0.8809523809523832,0.03972638518327498,15.529999732971191,-0.04017308775925443,33.099998474121094,-0.0676736545930916
1992-05-01,0.0145858357481465,0.0746504766631024,0.1617103504112277,0.2888446215139442,0.010047684069646,0.0182930582460766,-0.0082453741764306,0.0158568834956655,0.0130298979882527,0.0028269855074128,0.019037037122286,0.0104023758100456,0.0086346613122403,0.0167300691919937,0.0119609982565405,0.0047690709354532,0.0028,-0.0233,-0.0276,0.0324,-0.0006,0.0095,0.0058,0.0109,-0.0266,0.0109,-0.042,0.0366,-0.0575,-0.0089,0.013,-0.0088,0.0014,0.0436,0.0349,0.0651,-0.0177,-0.0052,0.0165,-0.0006,0.0007,0.011,0.0207,0.024,0.0182,0.0225,-0.0012,-0.0236,-0.0016000000000000042,0.05294742360744918,0.008808333333333333,-0.0178,0.050305254861362815,0.0032083333333333326,0.04786666666666667,0.04197801408674149,0.0082,0.005533333333333334,0.016833023099451467,0.006758333333333334,0.021566666666666665,0.023501546048434057,0.0022333333333333337,0.0003238323565468339,0.027598613034357403,0.0844084491755076,0.0925002467023674,-0.2531180123169834,0.2543160690571049,-0.001992031872510014,0.17931079766832825,-0.1892077482243849,-0.00010586697377723264,0.0097064630236194,-0.003350158968628302,0.005658649625944832,0.05613003850910947,0.030235988200590036,7.6,7.392,3.719,3.6730000000000005,3.82,0.8499999999999996,0.03341941886534139,13.859999656677246,-0.10753381229932846,33.099998474121094,-0.0676736545930916
1992-06-01,-0.0269642166988313,0.0821505587591381,0.1740270292752129,0.1752988047808765,-0.028089527971944,-0.0260513767849777,-0.0020381511869663,-0.0149306550471241,-0.0415690522077409,0.0266383971606167,-0.0232685023621478,-0.0304117114158868,0.007143209053739,-0.0333140127035939,-0.0192576266759571,-0.0140563860276368,0.0032,0.0378,-0.0065,-0.0051,0.0124,-0.0097,-0.0201,0.003,0.0109,-0.0266,0.1086,-0.0494,0.002,-0.0575,-0.0089,-0.0241,0.003,0.0111,0.0436,0.0349,-0.0423,0.0108,-0.0091,0.0165,-0.0006,0.0367,0.0175,0.0049,0.024,0.0182,-0.0314,0.0068,-0.004233333333333338,0.047087468255010985,0.006008333333333333,-0.021466666666666665,0.050080042598490936,0.003258333333333333,0.029866666666666666,0.03803043079780542,0.009558333333333334,0.002266666666666667,0.01824087899928802,0.004275,0.0157,0.023007078620865064,0.004608333333333333,-0.0027755299517557993,0.002945941720537236,0.08558350977013436,0.08887613565591203,0.10046931287369487,0.25166002656042497,-0.11354581673306768,0.17839490347955325,0.07616506199302653,-0.004475951852007933,0.017721191710321733,0.0006550096690256312,0.0005408330170552991,0.05613003850910947,0.030147058823529305,7.8,7.261818181818182,3.745,3.5168181818181816,3.76,0.826818181818183,0.02563756841098086,13.350000381469727,-0.03679648541418401,33.099998474121094,-0.0676736545930916
