Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_hist_lag1,Mkt-RF_hist_lag2,Mkt-RF_hist_lag3,Mkt-RF_hist_lag6,Mkt-RF_hist_lag12,Mkt-RF_hist_ma3,Mkt-RF_hist_vol6,Mkt-RF_hist_mom12,SMB_hist_lag1,SMB_hist_lag2,SMB_hist_lag3,SMB_hist_lag6,SMB_hist_lag12,SMB_hist_ma3,SMB_hist_vol6,SMB_hist_mom12,HML_hist_lag1,HML_hist_lag2,HML_hist_lag3,HML_hist_lag6,HML_hist_lag12,HML_hist_ma3,HML_hist_vol6,HML_hist_mom12,RMW_hist_lag1,RMW_hist_lag2,RMW_hist_lag3,RMW_hist_lag6,RMW_hist_lag12,RMW_hist_ma3,RMW_hist_vol6,RMW_hist_mom12,CMA_hist_lag1,CMA_hist_lag2,CMA_hist_lag3,CMA_hist_lag6,CMA_hist_lag12,CMA_hist_ma3,CMA_hist_vol6,CMA_hist_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,vix,vix_change,oil_price,oil_change
2014-10-01,0.0415968257308889,0.0687109324368192,0.1592161804261994,0.7111553784860558,0.0474877039403831,0.0358312853556394,0.0116564185847437,0.0432528259490299,0.0399336875807733,0.0033191383682566,0.035784061905134,0.0467716032830854,-0.0109875413779514,0.0384705776512707,0.0447636744349178,-0.0062930967836471,0.0,0.006,-0.0301,0.018,0.0005,-0.0062,0.0251,-0.0196,0.0424,-0.0203,-0.0019,0.0417,0.0008333333333333191,0.025788582745083194,0.013825000000000004,-0.0366,0.0029,-0.042,-0.0407,-0.015,-0.02523333333333333,0.02910058418657619,-0.009450000000000005,-0.0147,-0.0057,-0.0008,0.0122,0.0122,-0.007066666666666666,0.008952485688343835,0.0018833333333333295,0.012,-0.0064,0.0093,0.034,0.0275,0.004966666666666654,0.017978514955357187,0.0027166666666666624,-0.0059,-0.0069,0.0051,0.0093,0.0089,-0.0025666666666666832,0.010290659194952709,-0.0015333333333333345,0.023399910282450354,0.017168292833752628,0.05723694706989429,0.05575734141375791,0.6075697211155381,0.4322709163346614,0.12297780814971139,0.3686316149718383,0.0015114135646221005,-0.009472286101670406,0.005374599729135533,-0.009240590579794457,14.029999732971191,-0.1397915271384379,80.54000091552734,-0.1164984896879313
2014-11-01,0.0329849172048811,0.0636021285752277,0.122228777293027,0.7290836653386454,0.0337540311722717,0.0322288945390631,0.0015251366332086,0.0235500009931838,0.0424198334165783,-0.0188698324233945,0.0407362338924343,0.0260528453704839,0.0146833885219504,0.0360675872712074,0.0298756723966036,0.0061919148746037,0.0,0.0138,0.0082,-0.0111,-0.0176,-0.0083,0.0256,0.0251,-0.0196,0.0424,0.0204,0.0312,0.015966666666666653,0.026100785428795095,0.01244166666666667,0.0366,-0.0366,0.0029,-0.0186,0.0144,0.0009666666666666735,0.03350059203456969,-0.005150000000000004,-0.0163,-0.0147,-0.0057,-0.001,0.0019,-0.012233333333333334,0.006629630457272972,-0.000491666666666671,-0.0039,0.012,-0.0064,-0.0009,0.0026,0.0005666666666666542,0.011055797875624728,9.999999999999571e-05,0.0021,-0.0059,-0.0069,-0.0096,0.0006,-0.0035666666666666837,0.008645557626125958,-0.002100000000000001,0.018137364648729754,0.018467096060577764,0.06089678298865179,0.05703407196924735,0.5730411686586988,0.017928286852589626,0.13259244768757517,-0.23230932329969411,0.0007514804937167338,-0.012080051367716641,0.007217756364531466,-0.0035396066356799902,13.329999923706055,-0.0498930735985762,66.1500015258789,-0.17866897474636334
2014-12-01,0.0062671939177028,0.0525164774550403,0.1160224734162173,0.5378486055776892,0.008509974123135,0.0040625886944908,0.0044473854286441,0.0094353969323823,0.0030989909030234,0.0063364060293589,0.0053510333764181,0.0070865244830794,-0.0017354911066612,0.0081101978079501,0.0044083020628844,0.0037018957450657,0.0,-0.0154,0.029,-0.0082,0.0035,-0.0154,-0.0005,0.0256,0.0251,-0.0196,0.0261,0.028,0.010366666666666653,0.026504748002323452,0.011975000000000005,-0.023,0.0366,-0.0366,0.0306,-0.0044,-0.007666666666666659,0.033916117112665,-0.00826666666666667,-0.0313,-0.0163,-0.0147,-0.0071,0.0,-0.020766666666666666,0.010815498139244522,-0.0032583333333333375,0.0157,-0.0039,0.012,-0.0183,-0.0058,0.00793333333333332,0.013086481574510457,0.0011916666666666623,0.0014,0.0021,-0.0059,-0.0191,0.0008,-0.0008000000000000168,0.008821885663885287,-0.0020333333333333345,0.02694964561782426,0.014688104843490162,0.06160984615569579,0.05724442277596257,0.659362549800797,-0.19123505976095623,0.13248914371181456,-0.050776126655762366,0.005876313548865468,-0.0030714293419263406,0.0006534520124459329,0.0012002379453407764,19.200000762939453,0.44036015550114116,53.27000045776367,-0.19470900636451804
2015-01-01,-0.0151926658735136,0.0737943421703182,0.1727110031804404,0.3426294820717131,-0.0114117704146833,-0.0189092056649595,0.0074974352502761,-0.012472871269276,-0.0179124604777511,0.005439589208475,-0.0215940518152328,-0.0094678491776671,-0.0121262026375656,-0.0129266929437977,-0.0174781730526236,0.0045514801088258,0.0,0.0157,-0.0458,-0.0416,0.0031,-0.0244,-0.0309,-0.0005,0.0256,0.0251,-0.0203,-0.033,0.01673333333333332,0.026140957646319487,0.009600000000000004,0.0283,-0.023,0.0366,-0.042,0.006,0.013966666666666674,0.03343953747686523,-0.00554166666666667,0.0212,-0.0313,-0.0163,-0.0008,-0.0199,-0.0088,0.017699792842478922,-0.0014916666666666709,-0.0121,0.0157,-0.0039,0.0093,-0.0391,-0.00010000000000001327,0.011349302474895469,0.0006666666666666623,0.009,0.0014,0.0021,0.0051,-0.0154,0.004166666666666649,0.006196127823084199,-0.0013500000000000012,0.00801981508302342,0.015709862682736896,0.06330431606686213,0.06027063156837816,0.5365205843293495,-0.1952191235059761,0.13698741796322822,0.4885995626111115,0.004489985770709601,-0.002364612395186874,0.00027389825924119954,0.004815096909498409,20.969999313354492,0.09218742083758436,48.2400016784668,-0.09442460552041898
2015-02-01,0.0584105328767286,0.073991357594401,0.179785429163535,0.7569721115537849,0.0562749886085186,0.0605097274552669,-0.0042347388467483,0.049693314549393,0.0671277512040642,-0.0174344366546712,0.0620638590722887,0.0551433305880163,0.0069205284842723,0.0563398997266373,0.0604990163125966,-0.0041591165859592,0.0,-0.0602,0.0029,0.0275,0.0066,0.0129,0.0614,-0.0309,-0.0005,0.0256,0.0424,0.0468,-0.0019333333333333483,0.028729595657904224,0.009775000000000004,-0.0093,0.0283,-0.023,0.0029,0.0013,-0.0013333333333333263,0.02864858926136982,-0.006816666666666671,-0.0345,0.0212,-0.0313,-0.0057,-0.0035,-0.014866666666666669,0.020159538685198177,-0.002708333333333338,0.0158,-0.0121,0.0157,-0.0064,-0.0025,0.006466666666666654,0.012397647626330912,0.005241666666666663,-0.0164,0.009,0.0014,-0.0069,-0.0054,-0.0020000000000000174,0.008857407446124671,-0.0014333333333333349,0.016495020306972585,0.01731619247785118,0.06676739240658656,0.06383208769761912,0.5458167330677293,0.41434262948207173,0.15617296858673088,0.04096106126894283,0.0025700272773906347,-0.0018861471389457739,-0.0023137217533181673,0.0013647530893107767,13.34000015258789,-0.36385309540318045,48.2400016784668,0.0
2015-03-01,-0.0005617608509551,0.0477853696986767,0.1081487249805517,0.4183266932270916,0.0063100549187114,-0.0073166095436911,0.0136266644624025,0.0030132863961759,-0.0041368080980862,0.0071500944942622,-0.0032163895612484,0.0018122973452421,-0.0050286869064905,-0.0001214813687561,-0.0010058358459316,0.0008843544771754,0.0,-0.0306,-0.028,0.0055,0.018,-0.0059,-0.0109,0.0614,-0.0309,-0.0005,-0.0196,0.0041,0.009999999999999986,0.03397748764500797,0.010991666666666672,0.0036,-0.0093,0.0283,-0.0366,-0.0113,0.00753333333333334,0.028665077475330047,-0.006625000000000003,-0.0179,-0.0345,0.0212,-0.0147,0.049,-0.010400000000000001,0.019821848215206085,-0.0039083333333333374,-0.011,0.0158,-0.0121,0.012,0.0202,-0.002433333333333345,0.01324669770169161,0.004533333333333329,-0.0175,-0.0164,0.009,-0.0059,0.0192,-0.008300000000000017,0.010706773556959075,-0.0024416666666666684,0.014218702050753288,0.020584173834288778,0.0651903564877987,0.06340010132174718,0.50597609561753,-0.33864541832669326,0.15354838577484234,-0.398456674249289,0.005629786955310102,-0.001614917650644674,-0.0034114536865946002,0.00042557266668067674,15.289999961853027,0.1461768955742364,48.2400016784668,0.0
2015-04-01,0.000819013408926,0.0783526889637089,0.1450325709102247,0.4183266932270916,-0.0020039528546029,0.0036059418052611,-0.0056098946598641,0.0049225530368435,-0.0032669897248549,0.0081895427616984,-0.0035377657050958,0.0047330304178644,-0.0082707961229603,-0.0016713604222539,0.0033200755398107,-0.0049914359620647,0.0,0.0775,-0.0206,-0.0047,0.0095,0.0061,0.006,-0.0109,0.0614,-0.0309,0.0251,-0.0019,0.006533333333333319,0.03261040733671797,0.00974166666666667,0.0308,0.0036,-0.0093,0.0366,-0.0407,0.008366666666666673,0.024369543833783053,-0.0031166666666666704,-0.0038,-0.0179,-0.0345,-0.0163,0.0122,-0.018733333333333334,0.020409768902823682,-0.008308333333333338,0.0007,-0.011,0.0158,-0.0039,0.034,0.0018333333333333214,0.012447757495495659,0.00290833333333333,-0.0062,-0.0175,-0.0164,0.0021,0.0093,-0.013366666666666685,0.0107150361641946,-0.004558333333333334,0.01955592847823315,0.013787871780628298,0.06670980541892892,0.06500706074289547,0.5312084993359896,0.0,0.14432224168477045,0.3410474412556024,0.001260676985263368,-0.0006982664662368738,-0.0021263181817261674,-0.00275539935694949,14.550000190734863,-0.04839763067131375,59.630001068115234,0.23611109024344556
2015-05-01,0.0189255708788241,0.0555856624529712,0.1156379845406312,0.6135458167330677,0.0190388425118678,0.0188137452666278,0.0002250972452399,0.0174172978750111,0.0204273982715097,-0.0030101003964986,0.0172988338475514,0.0203869891061057,-0.0030881552585542,0.0170710805994281,0.0207880203439686,-0.0037169397445404,0.0,0.0057,0.033,-0.0043,-0.0265,-0.0106,0.0138,0.006,-0.0109,0.0614,0.0256,0.0204,0.01883333333333332,0.03195864515275957,0.010400000000000005,-0.0301,0.0308,0.0036,-0.023,-0.0186,0.001433333333333341,0.025628012018102525,-0.002233333333333337,0.018,-0.0038,-0.0179,-0.0313,-0.001,-0.001233333333333334,0.024039197157975173,-0.007825000000000006,0.0005,0.0007,-0.011,0.0157,-0.0009,-0.0032666666666666794,0.012238627374015508,0.00011666666666666282,-0.0062,-0.0062,-0.0175,0.0014,-0.0096,-0.009966666666666684,0.010200473845202718,-0.005850000000000001,0.006394274478931656,0.011444647392952131,0.060574573705118984,0.06367098305585271,0.4833997343957505,0.19521912350597614,0.12293976014380253,-0.20267575886652922,0.002747289015926101,0.00410984561982066,-0.005462546096001667,-0.0026080070764765567,13.84000015258789,-0.04879725284121206,60.29999923706055,0.011235924147980025
2015-06-01,-0.0166660920837175,0.0520669731996341,0.1191693563583238,0.3147410358565737,-0.0157942354684385,-0.0175268186145462,0.0017325831461077,-0.0201945793342053,-0.0131526838385738,-0.0070418954956315,-0.0122206404335628,-0.0206597701921899,0.0084391297586271,-0.016652131475565,-0.0166801126086433,2.7981133078322507e-05,0.0,-0.0215,-0.0295,-0.0257,0.0034,0.0012,-0.0154,0.0138,0.006,-0.0109,-0.0005,0.0261,0.0029666666666666505,0.031042127289647364,0.009850000000000005,0.0082,-0.0301,0.0308,0.0283,0.0306,0.0029666666666666743,0.023051485852326466,-3.903127820947816e-18,-0.0111,0.018,-0.0038,0.0212,-0.0071,0.0010333333333333323,0.021401627663957434,-0.008666666666666671,-0.0176,0.0005,0.0007,-0.0121,-0.0183,-0.0054666666666666796,0.012115568496773126,-0.0012750000000000038,-0.0083,-0.0062,-0.0062,0.009,-0.0191,-0.006900000000000016,0.009543793794922333,-0.005741666666666668,0.0010261640680108558,0.0076224330593820805,0.06200177487210479,0.06359606567995169,0.44887118193891123,-0.29880478087649404,0.12661330393639325,0.030538164701856996,-0.0012174047561721655,-0.000620817710143907,-0.0009732738742958009,-0.002893464857842249,18.229999542236328,0.3171964841942265,59.470001220703125,-0.013764478057361251
2015-07-01,0.0219961893000656,0.0730091161002564,0.1636120071201486,0.6115537848605578,0.0219940697271022,0.0219982818146507,-4.212087548461502e-06,0.0158772052329316,0.0280890238626391,-0.0122118186297075,0.0234250693758859,0.0207125206140644,0.0027125487618214,0.0215077252862438,0.0224867497259638,-0.00097902443972,0.0,-0.0574,-0.0344,0.0208,0.0278,0.0305,0.0157,-0.0154,0.0138,0.006,-0.0309,-0.0203,0.0014666666666666498,0.032283680087623265,0.0063916666666666705,0.029,0.0082,-0.0301,-0.0093,-0.042,0.0023666666666666753,0.02319281497935673,-0.00013333333333333686,-0.0082,-0.0111,0.018,-0.0345,-0.0008,-0.0004333333333333348,0.01725403334489268,-0.008758333333333338,0.0035,-0.0176,0.0005,0.0158,0.0093,-0.004533333333333347,0.011682936274755657,0.0005416666666666628,-0.0154,-0.0083,-0.0062,-0.0164,0.0051,-0.009966666666666683,0.005319273133301641,-0.005433333333333335,0.008085222698390723,0.013820575588311948,0.06022058391762062,0.06346519466827472,0.5132802124834,0.2968127490039841,0.1328064493397012,0.3729369035794119,0.0006511561012663807,-0.0074212715072792075,0.002687841087298099,-0.0015559943503940159,12.119999885559082,-0.3351618107571117,47.119998931884766,-0.20766776585366853
2015-08-01,-0.0549723371001255,0.0537722033755771,0.1151153402638025,0.1015936254980079,-0.0495957713629283,-0.0602805566626974,0.010684785299769,-0.0558661991870329,-0.0540746550897699,-0.001791544097263,-0.0504886654842533,-0.0590021957994115,0.0085135303151582,-0.0533522651556364,-0.0566132683400373,0.0032610031844008,0.0,-0.0007,0.0087,-0.0061,0.0331,0.0194,-0.0602,0.0157,-0.0154,0.0138,0.0614,0.0424,0.004699999999999983,0.027452261594751524,0.009391666666666671,-0.0458,0.029,0.0082,0.0036,0.0029,-0.0028666666666666584,0.031210281425624382,-0.0004500000000000042,-0.0416,-0.0082,-0.0111,-0.0179,-0.0057,-0.020300000000000002,0.019413054027294843,-0.012158333333333339,0.0031,0.0035,-0.0176,-0.011,-0.0064,-0.0036666666666666796,0.008732162771425422,2.4999999999996234e-05,-0.0244,-0.0154,-0.0083,-0.0175,-0.0069,-0.016033333333333347,0.00735581402701278,-0.00789166666666667,-0.016547413294592476,-0.0050765694078304035,0.059616097558489255,0.060095335631804074,0.34262948207171334,-0.5099601593625499,0.1326322345807583,-0.29641263932868034,0.004137718786109414,-0.007015086074200674,0.0065550696118688995,0.0007699866259197173,28.43000030517578,1.3457096182855564,49.20000076293945,0.04414265446103838
2015-09-01,-0.0259602295851579,0.0633735219851948,0.1485424900371518,0.3306772908366533,-0.0265767154653939,-0.0253515803898403,-0.0012251350755535,-0.0249700132051399,-0.0269546776591077,0.0019846644539678,-0.0291634910157983,-0.0230811848985095,-0.0060823061172887,-0.0255116026154221,-0.0264146328678089,0.0009030302523868,0.0,0.0695,0.01,0.0122,0.0068,0.0001,-0.0306,-0.0602,0.0157,-0.0154,-0.0109,-0.0196,-0.019966666666666685,0.02835291872100654,0.0008416666666666706,0.0029,-0.0458,0.029,0.0308,-0.0366,-0.004633333333333325,0.031192221252528237,-0.0004500000000000042,0.0275,-0.0416,-0.0082,-0.0038,-0.0147,-0.007433333333333333,0.02430744741843539,-0.009391666666666671,0.0066,0.0031,0.0035,0.0007,0.012,0.004399999999999987,0.008651165624739148,0.0011083333333333294,0.0129,-0.0244,-0.0154,-0.0062,-0.0059,-0.008966666666666684,0.012386067441551603,-0.006241666666666669,-0.019645459128405943,-0.009309647530197536,0.06338494715367615,0.06269336101289043,0.3479415670650732,0.2290836653386454,0.14242327914036765,0.29037962878575896,0.0031518127122223474,-0.004006232757667574,0.0017145909865636322,0.0010616696656892098,24.5,-0.13823426883538625,45.09000015258789,-0.08353659647597966
2015-10-01,0.0725282778821836,0.0779499745133143,0.1750704142114301,0.7828685258964143,0.0674922638403472,0.0775002747963695,-0.0100080109560222,0.0718157269612897,0.073243873892483,-0.0014281469311933,0.0745735250999677,0.0706900394921104,0.0038834856078572,0.0785384186187824,0.0664407533592766,0.0120976652595057,0.0,0.0091,0.0123,0.0322,-0.0285,0.0177,0.0775,-0.0306,-0.0602,0.0157,0.006,0.0251,-0.02503333333333335,0.029790630518112066,-7.499999999999608e-05,-0.028,0.0029,-0.0458,-0.0301,0.0366,-0.023633333333333326,0.028375670329820843,0.00026666666666666245,0.0055,0.0275,-0.0416,0.018,-0.0163,-0.0028666666666666662,0.02455677096036857,-0.007708333333333338,0.018,0.0066,0.0031,0.0005,-0.0039,0.00923333333333332,0.011543786207306587,0.0016083333333333295,-0.0059,0.0129,-0.0244,-0.0062,0.0021,-0.005800000000000017,0.012395066222762374,-0.006241666666666669,-0.002801429601033273,0.002641896548678732,0.06503189995802879,0.06262624193782466,0.405046480743692,0.452191235059761,0.1462427481707948,0.1785881209318858,-0.0001827869106022321,-0.0004116755248295069,0.0021049032685755654,0.005420566232097777,15.069999694824219,-0.38489797163982775,46.59000015258789,0.03326679962128831
2015-11-01,0.0068980123527558,0.0670874327853511,0.1378857297188975,0.5537848605577689,0.0059122951825543,0.0078753759876166,-0.0019630808050622,0.0044609600483236,0.0093558941640635,-0.0048949341157398,0.008087166168091,0.0058335278890283,0.0022536382790626,0.0089317481184248,0.0048468942301152,0.0040848538883095,0.0,0.0178,-0.0062,-0.0162,-0.011,-0.0254,0.0057,0.0775,-0.0306,-0.0602,0.0138,0.0256,-0.004433333333333345,0.04741441412341472,0.00429166666666667,-0.0206,-0.028,0.0029,0.0082,-0.023,-0.015233333333333326,0.027317521849538406,-0.004500000000000005,-0.0047,0.0055,0.0275,-0.0111,-0.0313,0.009433333333333334,0.02259412903093784,-0.006741666666666671,0.0095,0.018,0.0066,-0.0176,0.0157,0.011366666666666655,0.011836342340436165,0.002724999999999996,0.0061,-0.0059,0.0129,-0.0083,0.0014,0.004366666666666651,0.013679717346007727,-0.005908333333333336,0.017822020216593827,0.0006373034610006816,0.0694703097612868,0.06454320365988796,0.555776892430279,-0.22908366533864544,0.15383287798915982,-0.21239844927553075,-0.004398742278879299,-0.0014461388643217735,1.827258987703208e-05,0.005695183133400676,16.1299991607666,0.07033838668931347,46.59000015258789,0.0
2015-12-01,-0.0171066294178901,0.0812568903691144,0.1389214442162833,0.350597609561753,-0.0126297140266066,-0.0215268749940941,0.0088971609674875,-0.0189908911629704,-0.0151982104709498,-0.0037926806920206,-0.0189339641684126,-0.015477439399352,-0.0034565247690605,-0.0205521042267756,-0.0136169818550446,-0.0069351223717309,0.0001,-0.0003,0.0042,-0.0149,0.0145,0.019,-0.0214,0.0057,0.0775,-0.0306,-0.0154,-0.0005,0.017533333333333317,0.0470614668987981,0.002633333333333337,0.033,-0.0206,-0.028,0.029,0.0283,-0.005199999999999992,0.0319354609590448,0.00016666666666666276,-0.0043,-0.0047,0.0055,-0.0082,0.0212,-0.0011666666666666663,0.022422934687502467,-0.004491666666666672,-0.0265,0.0095,0.018,0.0035,-0.0121,0.00033333333333331977,0.015154625256556772,-0.0007916666666666702,-0.0106,0.0061,-0.0059,-0.0154,0.009,-0.0034666666666666826,0.013794407079199334,-0.006908333333333336,0.020773220272349763,0.0005638805719719147,0.07543143255592666,0.06940818985480135,0.5624169986719789,-0.20318725099601587,0.150625862715537,0.007511397296132483,-0.0010246435978656324,-0.0033719205796512402,0.0008935330392864319,0.0030824655920281096,18.209999084472656,0.12895226484358968,37.040000915527344,-0.20497959231129304
2016-01-01,-0.0539405197766016,0.0858630782090596,0.2154963450417177,0.247011952191235,-0.0505961176695861,-0.0572425876797309,0.0066464700101448,-0.0455666542123814,-0.0624217425916452,0.0168550883792637,-0.0607798841219312,-0.04784277325185,-0.0129371108700812,-0.049359595974396,-0.0585801733711432,0.0092205773967471,0.0001,0.0394,0.0247,-0.0124,0.0131,-0.0116,-0.0573,-0.0215,0.0057,0.0775,0.0157,-0.0309,0.020566666666666653,0.047493059142012205,0.0008833333333333372,-0.0295,0.033,-0.0206,-0.0458,-0.0093,-0.005699999999999991,0.028224079553931865,-0.004650000000000004,-0.0257,-0.0043,-0.0047,-0.0416,-0.0345,-0.011566666666666664,0.024106631176227595,-0.008400000000000005,0.0034,-0.0265,0.0095,0.0031,0.0158,-0.004533333333333347,0.015153184483797514,0.0004999999999999964,0.0012,-0.0106,0.0061,-0.0244,-0.0164,-0.0011000000000000161,0.013237635740569314,-0.0075583333333333344,-0.021383045613911977,-0.01209223760747262,0.07806913378784176,0.07155051687293522,0.3837981407702525,-0.103585657370518,0.1641011729922995,0.5512100832051303,0.004526850057523368,0.0027224911905010933,-0.004713332453359701,0.00212343630444191,20.200000762939453,0.109280712713689,33.619998931884766,-0.09233266466278345
2016-02-01,0.0131173090479419,0.0788155851539003,0.1728927277695472,0.5199203187250996,0.0132307490094981,0.0130053050352663,0.0002254439742317,0.0050822797484126,0.021255351543619,-0.0161730717952064,0.0183265095552167,0.008472961607721,0.0098535479474956,0.014614180706864,0.011601246726726,0.0030129339801379,0.0002,0.0049,0.0166,0.0317,-0.0185,-0.0036,-0.0005,-0.0574,-0.0215,0.0057,-0.0602,0.0614,-0.024400000000000015,0.051203727077886334,-0.0013249999999999957,-0.0344,-0.0295,0.033,0.0029,0.0036,-0.010299999999999991,0.026005589142849173,-0.00674166666666667,0.0208,-0.0257,-0.0043,0.0275,-0.0179,-0.0030666666666666668,0.019284233629228504,-0.003791666666666671,0.0278,0.0034,-0.0265,0.0066,-0.011,0.0015666666666666537,0.018404093747497283,0.0014999999999999961,0.0305,0.0012,-0.0106,0.0129,-0.0175,0.007033333333333318,0.014748152426660029,-0.0036500000000000018,-0.01930994671551661,-0.000743963249461385,0.0819785179106915,0.07572441383598909,0.3725099601593627,0.2729083665338646,0.17577017234251605,-0.19769995293387876,0.005256358317288001,-0.0010368880359877739,-0.0021800292305487004,0.0017661296683847097,20.549999237060547,0.017326656480292302,33.75,0.003866777877614469
2016-03-01,0.0815551522243388,0.0636040473857154,0.1298940425164988,0.8764940239043825,0.0863050358696918,0.0768653936884207,0.009439642181271,0.0892380291983093,0.0737737768276252,0.0154642523706841,0.0732694635227228,0.0889423927534904,-0.0156729292307675,0.0839492242511803,0.079130386966384,0.0048188372847963,0.0002,0.0027,0.0181,-0.0119,-0.0218,0.0003,0.0697,-0.0007,-0.0574,-0.0215,-0.0306,-0.0109,-0.02653333333333335,0.04606755908445772,-0.006499999999999996,0.0087,-0.0344,-0.0295,-0.028,0.0308,-0.01839999999999999,0.026800074626761917,-0.006316666666666671,-0.0061,0.0208,-0.0257,0.0055,-0.0038,-0.0036666666666666666,0.015271727690954546,-0.002808333333333338,0.0331,0.0278,0.0034,0.018,0.0007,0.021433333333333318,0.021381432755235765,0.005174999999999996,0.0194,0.0305,0.0012,-0.0059,-0.0062,0.017033333333333317,0.015597104432126651,-0.0005750000000000017,0.013577313831893026,0.0171752670521214,0.07609423691622515,0.07576283473607585,0.5478087649402392,0.3565737051792829,0.17276103844258792,-0.24870152612990382,0.0054371853885491666,0.005382089651580459,-0.006252164051117701,0.0056841162205604435,13.949999809265137,-0.3211678672908539,38.34000015258789,0.1360000045211227
2016-04-01,0.0106550071021314,0.0715137034203938,0.1447052571379001,0.5099601593625498,0.0061848676944674,0.0150685624666605,-0.0088836947721931,0.0164412747720567,0.0047945565133609,0.0116467182586957,0.0088577249777828,0.0122574032129964,-0.0033996782352135,0.0057738419902145,0.0155987512539447,-0.0098249092637302,0.0001,-0.0201,-0.0402,0.0411,0.0099,0.0025,0.0092,0.0695,-0.0007,-0.0574,0.0775,0.006,0.003799999999999984,0.052413525608059126,0.00020000000000000342,0.01,0.0087,-0.0344,-0.0206,-0.0301,-0.005233333333333323,0.026695892318232675,-0.008050000000000003,0.0122,-0.0061,0.0208,-0.0047,0.018,0.008966666666666666,0.016184066238124496,-0.0014750000000000043,0.0068,0.0331,0.0278,0.0095,0.0005,0.02256666666666665,0.02112320209311715,0.005683333333333329,0.0001,0.0194,0.0305,0.0061,-0.0062,0.016666666666666653,0.01479289243747364,-5.000000000000174e-05,0.035109156124804024,0.006863055255446031,0.0713111119866699,0.07469012288725577,0.6354581673306775,-0.3665338645418327,0.14916400914131536,0.1140253573948169,0.00026046379443653403,0.0036459662780577926,-0.0030730198394951346,-0.0006643793329319907,15.699999809265137,0.1254480303890546,45.91999816894531,0.19770469447548455
2016-05-01,0.0250051829929349,0.0635660198494495,0.1284919463961488,0.6613545816733067,0.0294546539296241,0.0206120344731658,0.0088426194564582,0.0143506928943796,0.0357962691183948,-0.0214455762240151,0.0264005305404465,0.023761138191539,0.0026393923489075,0.0197341676051767,0.030343775501049,-0.0106096078958723,0.0001,0.0485,0.0696,0.0829,-0.0024,0.0371,0.0179,0.0091,0.0695,-0.0007,0.0057,0.0138,0.025966666666666652,0.04171179289681361,0.0004583333333333368,0.0123,0.01,0.0087,0.033,0.0082,0.010333333333333342,0.026342317032992262,-0.004516666666666671,0.0322,0.0122,-0.0061,-0.0043,-0.0111,0.012766666666666667,0.020944569701953793,-0.000291666666666671,-0.0285,0.0068,0.0331,-0.0265,-0.0176,0.0037999999999999852,0.02606740621286798,0.003266666666666663,0.0177,0.0001,0.0194,-0.0106,-0.0083,0.012399999999999986,0.0152789288455266,0.0019416666666666651,0.03907178077313503,0.009880917028809213,0.06622792355185296,0.07410322073127217,0.6826029216467465,0.15139442231075695,0.1343637486835159,-0.11204368840795098,0.0031328556218453677,0.0018884648017882266,-0.005477738372357834,-0.005205226624935391,14.1899995803833,-0.09617835969594923,45.91999816894531,0.0
2016-06-01,0.004227300239708,0.066596907609749,0.1634064224677167,0.4860557768924303,0.0065163163207944,0.001967259045724,0.0045490572750704,0.0043120702251626,0.0041414434595681,0.0001706267655945,0.0026792650373228,0.0056074762032803,-0.0029282111659574,0.0038976190486036,0.0045612081127497,-0.0006635890641461,0.0002,0.0181,0.0044,0.0347,0.0124,-0.0032,-0.0001,0.0178,0.0091,0.0695,-0.0215,-0.0154,0.03213333333333332,0.04228560038594703,0.0007916666666666701,-0.0062,0.0123,0.01,-0.0295,0.029,0.005366666666666676,0.020804943322842155,-0.005716666666666671,-0.0162,0.0322,0.0122,-0.0257,-0.0082,0.0094,0.022490679551019965,-0.0007166666666666709,-0.011,-0.0285,0.0068,0.0034,0.0035,-0.010900000000000014,0.02320807330793895,0.003816666666666663,-0.0254,0.0177,0.0001,0.0012,-0.0154,-0.0025333333333333492,0.019754164117977712,0.0005166666666666653,0.013295830111591427,0.013436571971742231,0.06722554362653083,0.07165989027137794,0.552456839309429,-0.17529880478087645,0.14553454200058855,0.27172501507545355,0.0015026606531118346,-0.0032094103999083068,-0.001229499017421135,-0.0070327020745828564,15.630000114440918,0.10147995607049332,48.33000183105469,0.05248266023972126
