Date,ret_all_mean,ret_all_std,ret_all_dispersion,ret_pos_ratio,ret_small,ret_big,SMB_proxy,ret_highBM,ret_lowBM,HML_proxy,ret_robust,ret_weak,RMW_proxy,ret_cons,ret_aggr,CMA_proxy,RF,Mkt-RF,SMB,HML,RMW,CMA,Mkt,Mkt-RF_lag1,Mkt-RF_lag2,Mkt-RF_lag3,Mkt-RF_lag6,Mkt-RF_lag12,SMB_lag1,SMB_lag2,SMB_lag3,SMB_lag6,SMB_lag12,HML_lag1,HML_lag2,HML_lag3,HML_lag6,HML_lag12,RMW_lag1,RMW_lag2,RMW_lag3,RMW_lag6,RMW_lag12,CMA_lag1,CMA_lag2,CMA_lag3,CMA_lag6,CMA_lag12,Mkt-RF_ma3,Mkt-RF_vol6,Mkt-RF_mom12,SMB_ma3,SMB_vol6,SMB_mom12,HML_ma3,HML_vol6,HML_mom12,RMW_ma3,RMW_vol6,RMW_mom12,CMA_ma3,CMA_vol6,CMA_mom12,market_trend_3m,market_trend_6m,volatility_3m,volatility_6m,volatility_change,breadth_ma3,breadth_change,dispersion_ma3,dispersion_change,SMB_proxy_ma3,HML_proxy_ma3,RMW_proxy_ma3,CMA_proxy_ma3,gdp_growth,inflation,unemployment,treasury_10y,treasury_3m,term_spread,fed_funds,credit_spread,indpro_growth,vix,vix_change,oil_price,oil_change
1990-12-01,0.0442479429342231,0.0819304311017655,0.1786816815858697,0.3565737051792829,0.0436528056790576,0.0447356870004866,-0.0010828813214289,0.0325690717679796,0.0584983086691808,-0.0259292369012011,0.0610417918335672,0.0282666996267828,0.0327750922067843,0.0489765760698754,0.0384781428696199,0.0104984332002554,0.006,0.0469,0.0387,-0.0148,0.0134,-0.0407,0.0308,0.0635,-0.0191,-0.0611,-0.0109,0.0183,0.0002,-0.0506,-0.0372,0.0131,0.0159,-0.0297,0.0008,0.0059,-0.02,-0.029,0.0058,0.0317,0.0003,-0.0099,0.0199,-0.0471,-0.0025,0.0362,-0.0039,-0.0094,-0.0055666666666666685,0.05518339424138389,0.005416666666666668,-0.0292,0.02487291029748362,-0.0058916666666666674,-0.007666666666666666,0.01691504261498228,-0.013191666666666666,0.0126,0.014691959252144235,0.009666666666666667,-0.00446666666666667,0.03206778757569658,-0.004575,0.04225705688182013,-0.01047320801057347,0.10386814422019273,0.09678616678499702,-0.3096533728578511,0.3386454183266932,-0.05577689243027889,0.23240750273141816,-0.2508051555662294,-0.003374689419728199,-0.010730378997222503,0.0072311547440097,-0.003442647047350199,0.02766648600022381,0.05312500000000009,6.3,8.075,6.9495000000000005,1.1254999999999988,7.31,1.3804999999999996,-0.02577958439290029,26.3799991607666,0.19043318332185422,33.099998474121094,-0.0676736545930916
1991-01-01,0.08738589651681,0.1872054122294652,0.2733615762660566,0.350597609561753,0.0885377920837278,0.0864418618040729,0.0020959302796548,0.0513387677413546,0.1313700077749346,-0.08003124003358,0.1017218775442533,0.0737435919906946,0.0279782855535586,0.0879199630820081,0.0867342373134032,0.0011857257686048,0.0052,0.0721,0.0402,-0.0062,-0.0006,-0.0034,0.0521,0.0248,0.0635,-0.0191,-0.019,0.0183,0.006,0.0002,-0.0506,-0.0315,0.0159,-0.0157,-0.0297,0.0008,-0.0006,-0.029,0.0266,0.0058,0.0317,-0.001,0.0199,-0.0198,-0.0471,-0.0025,0.0321,-0.0094,0.023066666666666666,0.05877050280540401,0.005416666666666668,-0.0148,0.02284177459539137,-0.0058916666666666674,-0.014866666666666667,0.01621194004430068,-0.013191666666666666,0.021366666666666662,0.0154783289365056,0.009666666666666667,-0.023133333333333336,0.033803313447057226,-0.004575,0.07506142540767573,0.006777414927542448,0.1292719928715901,0.11263073227353848,1.2849313705787542,0.3731739707835326,-0.005976095617529875,0.23018051252990288,0.5298802531958837,-0.009066527102788633,-0.0459204910287123,0.0273563896884618,-0.004559115670344599,0.02766648600022381,0.05312500000000009,6.4,8.091904761904763,6.41047619047619,1.6814285714285724,6.91,1.4090909090909083,-0.02577958439290029,20.90999984741211,-0.20735403667069463,33.099998474121094,-0.0676736545930916
1991-02-01,0.0914168161390135,0.0926457648900897,0.1997797267109186,0.4342629482071713,0.1021873904447052,0.082589804114048,0.0195975863306572,0.0912432870645913,0.0916285534500056,-0.0003852663854142,0.0853115117132092,0.0972267026087304,-0.0119151908955212,0.0931765445949593,0.0892696245368042,0.003906920058155,0.0048,0.0267,0.0381,-0.013,-0.0052,-0.0099,0.0769,0.0469,0.0248,0.0635,-0.1013,0.0183,0.0387,0.006,0.0002,-0.0379,0.0159,-0.0148,-0.0157,-0.0297,0.0156,-0.029,0.0134,0.0266,0.0058,-0.0048,0.0199,-0.0407,-0.0198,-0.0471,0.0299,-0.0094,0.045066666666666665,0.06457449702991627,0.005416666666666668,0.014966666666666665,0.03413570955270546,-0.0058916666666666674,-0.020066666666666667,0.016655499592226782,-0.013191666666666666,0.015266666666666666,0.014564431560025492,0.009666666666666667,-0.035866666666666665,0.03508553358104543,-0.004575,0.07435021853001554,0.03951162112045108,0.12059386940710681,0.11569557913868361,-0.5051117177289188,0.38047808764940233,0.08366533864541831,0.21727432818761497,-0.269174075450613,0.006870211762961033,-0.03544858110673177,0.016279395621607236,0.0051970263423384,0.02766648600022381,0.05312500000000009,6.6,7.854736842105264,6.116315789473684,1.7384210526315798,6.25,1.2389473684210532,-0.02577958439290029,21.229999542236328,0.015303667965536727,33.099998474121094,-0.0676736545930916
1991-03-01,0.0523145108451598,0.0958049479938769,0.2292325763751697,0.3525896414342629,0.0462350545978895,0.0572969223560806,-0.011061867758191,0.0480170609386158,0.0575581882540621,-0.0095411273154462,0.0529041696559583,0.0517533839123031,0.0011507857436551,0.0436169374654382,0.0629271462534439,-0.0193102087880057,0.0044,-0.0029,0.0035,0.0149,0.0067,0.0081,0.0311,0.0721,0.0469,0.0248,-0.0611,0.0183,0.0402,0.0387,0.006,-0.0372,0.0159,-0.0062,-0.0148,-0.0157,0.0059,-0.029,-0.0006,0.0134,0.0266,0.0003,0.0199,-0.0034,-0.0407,-0.0198,0.0362,-0.0094,0.04793333333333333,0.051866999784705756,0.005416666666666668,0.028300000000000002,0.03766365622188053,-0.0058916666666666674,-0.012233333333333332,0.012864641464106175,-0.013191666666666666,0.013133333333333332,0.01365864805413283,0.009666666666666667,-0.0213,0.0303292213330093,-0.004575,0.07703907450032776,0.05964806569107395,0.12521870837114393,0.11454342629566833,0.03409959545949115,0.37915006640106247,-0.0816733067729084,0.23412462645071497,0.14742661905263987,0.003543882950706999,-0.029985877911480135,0.005737960133897502,-0.004739187653748634,0.02766648600022381,0.04821150855365497,6.8,8.11,6.093500000000001,2.016499999999999,6.12,1.161999999999999,-0.0361869587651098,16.8799991607666,-0.2048987506012685,33.099998474121094,-0.0676736545930916
1991-04-01,0.0132717925573727,0.0764406391485474,0.1712555236976651,0.2768924302788844,0.026258242819448,0.0026287618914613,0.0236294809279867,0.0139192096155671,0.0124818249542546,0.0014373846613124,0.0109587204887697,0.0154729417839464,-0.0045142212951766,0.0169656729694678,0.0087645806783942,0.0082010922910735,0.0053,0.0366,0.0014,-0.0052,0.0207,-0.0236,0.0024,0.0267,0.0721,0.0469,-0.0191,-0.0336,0.0381,0.0402,0.0387,-0.0506,-0.0035,-0.013,-0.0062,-0.0148,0.0008,-0.0257,-0.0052,-0.0006,0.0134,0.0317,0.0178,-0.0099,-0.0034,-0.0407,-0.0025,-0.01,0.04856666666666667,0.03294239922450499,0.006116666666666669,0.039,0.03544934414061846,-0.0040416666666666665,-0.011333333333333334,0.010257095105340494,-0.011858333333333334,0.0025333333333333336,0.014806991591812292,0.007574999999999999,-0.018,0.01920850506069294,-0.004616666666666667,0.052334373180515335,0.06369789929409554,0.08829711734417134,0.10878455510788071,-0.20212222072879904,0.35458167330677287,-0.07569721115537853,0.20008927559458445,-0.2529180345755806,0.010721733166817633,-0.002829669679849333,-0.005092875482347564,-0.002400732146259067,0.027992150372447844,0.04809930178432875,6.7,8.039090909090909,5.825454545454545,2.213636363636364,5.91,1.084090909090909,-0.031105501802648705,18.239999771118164,0.0805687605431018,33.099998474121094,-0.0676736545930916
1991-05-01,0.0492081331303491,0.0843392117622113,0.1775117763582581,0.348605577689243,0.0459394055041742,0.0518473280285199,-0.0059079225243456,0.0387572640972922,0.0619391917706183,-0.0231819276733261,0.0570398288553088,0.041873687927609,0.0151661409276998,0.047295739392347,0.0515377764111879,-0.0042420370188409,0.0047,-0.0494,0.003,0.0108,0.0175,0.0068,0.0413,-0.0029,0.0267,0.0721,0.0635,0.0844,0.0035,0.0381,0.0402,0.0002,-0.0241,0.0149,-0.013,-0.0062,-0.0297,-0.0389,0.0067,-0.0052,-0.0006,0.0058,0.0168,0.0081,-0.0099,-0.0034,-0.0471,-0.0163,0.031966666666666664,0.027804346183046044,0.008675,0.02726666666666667,0.019688312946178683,-0.0034583333333333337,-0.0014333333333333327,0.014722058280009623,-0.008475,0.0003000000000000002,0.011221125909046142,0.0066500000000000005,-0.001733333333333334,0.021547528860637353,-0.003108333333333334,0.0382648121776272,0.05630751535382137,0.08552826630154521,0.103061067854326,0.10332949464635655,0.3260292164674634,0.07171314741035861,0.19266662547703098,0.03653168391600481,0.002219896881816699,-0.010428556775819968,0.003934235125392769,-0.005117051171924367,0.027992150372447844,0.05034856700232382,6.9,8.067727272727273,5.633636363636364,2.4340909090909095,5.78,1.007727272727271,-0.02494978108064083,15.930000305175781,-0.12664470915181225,33.099998474121094,-0.0676736545930916
1991-06-01,-0.0337732859496515,0.0834823077915436,0.1587425233966777,0.1274900398406374,-0.0266181159469493,-0.0395504232110925,0.0129323072641431,-0.0371837193335883,-0.0296187580092193,-0.007564961324369,-0.035224041225309,-0.0324146421200675,-0.0028093991052415,-0.0363400040831623,-0.030646556587011,-0.0056934474961513,0.0042,0.0424,-0.01,-0.013,0.016,-0.0144,-0.0452,0.0366,-0.0029,0.0267,0.0248,-0.0109,0.0014,0.0035,0.0381,0.006,0.0131,-0.0052,0.0149,-0.013,-0.0157,-0.02,0.0207,0.0067,-0.0052,0.0266,-0.0099,-0.0236,0.0081,-0.0099,-0.0198,-0.0039,0.02013333333333333,0.024997253182433208,0.004691666666666668,0.014333333333333335,0.019437841100972793,-0.0013333333333333337,-0.0010999999999999994,0.011448609813713916,-0.005666666666666667,0.0074,0.012292057055947414,0.006974999999999999,-0.008466666666666667,0.01703871082760272,-0.0037166666666666667,0.0095688799126901,0.043303977206508935,0.08142071956743412,0.10331971396928902,-0.010160208434051854,0.2509960159362549,-0.2211155378486056,0.16916994115086695,-0.10573525512865078,0.010217955222594733,-0.009769834778794234,0.002614173509093902,-0.0005781307413062336,0.027992150372447844,0.046959199384141614,6.9,8.284,5.7509999999999994,2.5330000000000013,5.9,0.9550000000000001,-0.02037136646180182,19.549999237060547,0.2272441219419563,33.099998474121094,-0.0676736545930916
1991-07-01,0.0449388280736103,0.0825064254492821,0.194931114712108,0.3645418326693227,0.0428183509126618,0.0466539198949657,-0.0038355689823039,0.0489969128623654,0.040003319546746,0.0089935933156194,0.049747483572963,0.0404330800072877,0.0093144035656753,0.0455095911056062,0.0442446568184802,0.0012649342871259,0.0049,0.0232,0.0142,-0.0079,0.0085,-0.0032,0.0473,-0.0494,0.0366,-0.0029,0.0469,-0.019,0.003,0.0014,0.0035,0.0387,-0.0315,0.0108,-0.0052,0.0149,-0.0148,-0.0006,0.0175,0.0207,0.0067,0.0134,-0.001,0.0068,-0.0236,0.0081,-0.0407,0.0321,-0.005233333333333337,0.04262058970341291,0.0014833333333333341,0.0026333333333333334,0.019942659468252154,-0.0021750000000000003,0.006833333333333334,0.012343378791886763,-0.0031,0.014966666666666668,0.01026854420061578,0.009258333333333334,-0.002900000000000001,0.018866133679161706,-0.0028250000000000007,0.020124558418102633,0.03622946579930898,0.08344264833434567,0.0858698828392585,-0.011689690523389529,0.28021248339973437,0.23705179282868533,0.17706180482234793,0.22797036698855755,0.0010629385858311987,-0.0072510985606919,0.007223715129377869,-0.002890183409288767,0.03172357773316414,0.04367816091954024,6.8,8.272727272727273,5.750909090909091,2.5218181818181824,5.82,0.8959090909090914,-0.015908264836979713,15.180000305175781,-0.22352936585289707,33.099998474121094,-0.0676736545930916
1991-08-01,0.038332653458055,0.0821158033100447,0.1743962928892975,0.3266932270916334,0.0397848445990039,0.0371666605711616,0.0026181840278422,0.0227199450981721,0.0571515429989852,-0.034431597900813,0.0431589247794957,0.0337723970913393,0.0093865276881563,0.03502503297804,0.0423195174295016,-0.0072944844514616,0.0046,-0.0159,0.0158,-0.0123,-0.0177,-0.0004,0.0278,0.0424,-0.0494,0.0366,0.0721,-0.1013,-0.01,0.003,0.0014,0.0402,-0.0379,-0.013,0.0108,-0.0052,-0.0062,0.0156,0.016,0.0175,0.0207,-0.0006,-0.0048,-0.0144,0.0068,-0.0236,-0.0034,0.0299,0.009866666666666662,0.04212445449696253,0.006600000000000002,-0.0018666666666666669,0.021086109171679836,-0.0003833333333333339,-0.0024666666666666656,0.011994290308309197,-0.0041333333333333335,0.01806666666666667,0.010554888283002651,0.010674999999999999,-0.010400000000000001,0.012368616198535156,-0.0067,0.016499398527337932,0.02738210535248256,0.08270151218362348,0.08411488924258433,-0.0047344450703118435,0.2729083665338645,-0.03784860557768932,0.1760233103326944,-0.1053439921745597,0.003904974103227132,-0.011000988636520867,0.005297177382863369,-0.003907665886829,0.03172357773316414,0.03799392097264431,6.9,7.9,5.497727272727273,2.4022727272727273,5.66,0.8940909090909077,-0.01934469200524247,14.460000038146973,-0.04743084667681574,33.099998474121094,-0.0676736545930916
1991-09-01,-0.002745219346948,0.0830762206228776,0.180156364964394,0.2250996015936255,-0.0026744307741941,-0.002802573592026,0.0001281428178318,0.0070210032049884,-0.0146042038742994,0.0216252070792878,-0.0066924460079081,0.000955305647702,-0.0076477516556102,-0.0053265909079184,0.0003893032628016,-0.0057158941707201,0.0046,0.0129,0.0085,-0.0043,-0.0165,-0.003,-0.0113,0.0232,0.0424,-0.0494,0.0267,-0.0611,0.0142,-0.01,0.003,0.0381,-0.0372,-0.0079,-0.013,0.0108,-0.013,0.0059,0.0085,0.016,0.0175,-0.0052,0.0003,-0.0032,-0.0144,0.0068,-0.0099,0.0362,0.005399999999999995,0.0342324212796388,0.016975,0.0024,0.016470903638436698,0.003958333333333334,-0.003366666666666666,0.01213402928406993,-0.006091666666666666,0.014,0.009465516362037518,0.011783333333333333,-0.0036000000000000008,0.012377506480170643,-0.009458333333333332,0.026842087394905765,0.01820548365379793,0.08256614979406815,0.08199343468075111,0.011695888904680762,0.3054448871181939,-0.1015936254980079,0.18316125752193316,0.03302863827932878,-0.0003630807122099681,-0.001270932501968601,0.0036843931994071356,-0.003915148111685268,0.03172357773316414,0.03396226415094339,6.9,7.65,5.3735,2.2765000000000004,5.45,0.9064999999999994,-0.011640559598299127,15.850000381469727,0.0961272710688652,33.099998474121094,-0.0676736545930916
1991-10-01,0.0382725890224092,0.1041980078952649,0.2285149595661423,0.3187250996015936,0.0299764960376062,0.0450547964260438,-0.0150783003884375,0.0296576069172923,0.0488105582045612,-0.0191529512872688,0.0458742537135121,0.0312012730306857,0.0146729806828264,0.0371829832217002,0.0396054104036336,-0.0024224271819333,0.0042,-0.042,-0.0088,-0.0177,0.011,-0.0012,0.0171,-0.0159,0.0232,0.0424,-0.0029,-0.0191,0.0158,0.0142,-0.01,0.0035,-0.0506,-0.0123,-0.0079,-0.013,0.0149,0.0008,-0.0177,0.0085,0.016,0.0067,0.0317,-0.0004,-0.0032,-0.0144,0.0081,-0.0025,0.016566666666666664,0.035169513312905916,0.02074166666666667,0.006666666666666667,0.009431383779700653,0.008374999999999999,-0.011066666666666667,0.0120125628683752,-0.007608333333333332,0.002266666666666667,0.013969168431466015,0.010283333333333334,-0.006000000000000001,0.01239156971493118,-0.012508333333333335,0.024620007711172065,0.022372283064637354,0.0897966772760624,0.08661966280520404,0.2542458854534213,0.2901726427622842,0.09362549800796813,0.1943558724732779,0.2684256790555575,-0.004110657847587834,-0.010653114036264668,0.005470585571790836,-0.005144268601371667,0.043267036186288355,0.028485757121439192,7.0,7.527272727272727,5.1440909090909095,2.383181818181818,5.21,0.941304347826085,-0.006375380485583504,15.479999542236328,-0.023343900967091935,33.099998474121094,-0.0676736545930916
1991-11-01,-0.0339303413708827,0.0854197945475061,0.17630398756745,0.149402390438247,-0.0247986855752169,-0.0414622910417604,0.0166636054665434,-0.0307006185612772,-0.0378460230073071,0.0071454044460299,-0.0427854247597362,-0.0256244104402527,-0.0171610143194835,-0.0305560567061678,-0.0380879421184779,0.0075318854123101,0.0039,0.1086,-0.0241,-0.0423,0.0367,-0.0314,-0.0381,0.0129,-0.0159,0.0232,0.0366,0.0635,0.0085,0.0158,0.0142,0.0014,0.0002,-0.0043,-0.0123,-0.0079,-0.0052,-0.0297,-0.0165,-0.0177,0.0085,0.0207,0.0058,-0.003,-0.0004,-0.0032,-0.0236,-0.0471,0.006733333333333327,0.034990855948376,0.023408333333333333,0.012833333333333334,0.009529830358755986,0.0133,-0.008166666666666668,0.008663351930209612,-0.008033333333333332,-0.008566666666666667,0.017396292708505453,0.006266666666666667,-0.0022000000000000006,0.010879522048325449,-0.01255,0.0005323427681928339,0.008515870647765383,0.09089800768854954,0.0867997599360865,-0.18021662531815197,0.23107569721115537,-0.16932270916334663,0.19499177069932874,-0.22847944877578197,0.0005711492986458984,0.0032058867460162993,-0.003378595097422431,-0.00020214531344776797,0.043267036186288355,0.030665669409125185,7.0,7.417368421052632,4.689473684210526,2.7278947368421056,4.81,0.9734999999999996,0.004829362003084814,20.260000228881836,0.30878558320389726,33.099998474121094,-0.0676736545930916
1991-12-01,0.1209518660411737,0.103895242551332,0.2353428285995015,0.4541832669322709,0.1124111119795797,0.1280072715703165,-0.0155961595907367,0.10109685506311,0.1449868793304086,-0.0438900242672986,0.1308599298770411,0.1116535292105904,0.0192064006664507,0.1220074480578066,0.1196534067463775,0.002354041311429,0.0038,-0.0059,0.0919,0.0467,-0.0117,0.0325,0.1124,-0.042,0.0129,-0.0159,-0.0494,0.0248,-0.0088,0.0085,0.0158,0.003,0.006,-0.0177,-0.0043,-0.0123,0.0108,-0.0157,0.011,-0.0165,-0.0177,0.0175,0.0266,-0.0012,-0.003,-0.0004,0.0068,-0.0198,-0.015000000000000006,0.03693599870045481,0.014616666666666667,0.0051666666666666675,0.01117218271720738,0.012549999999999999,-0.011433333333333332,0.0100255673156186,-0.007033333333333333,-0.007733333333333334,0.01601332778240259,0.0067,-0.0015333333333333338,0.00685439032056581,-0.008725,0.041764704564233396,0.034303395979569586,0.09783768166470101,0.09020191572938457,0.2162900075058225,0.30743691899070386,0.3047808764940239,0.2133872585776979,0.3348695729837905,-0.0046702848375436016,-0.01863252370284583,0.005572789009931202,0.0024878331806019323,0.043267036186288355,0.02980625931445613,7.3,7.088571428571429,4.184285714285714,2.904285714285715,4.43,0.9504761904761914,0.007336733229858172,19.309999465942383,-0.04689046160943133,33.099998474121094,-0.0676736545930916
1992-01-01,0.0287698523936092,0.1218988358598378,0.244422316082613,0.2589641434262948,0.0302344998567405,0.0275686307331993,0.0026658691235412,0.0122163215783641,0.0486340893719032,-0.0364177677935391,0.0404165905596988,0.0177502462826166,0.0226663442770821,0.021434914869648,0.0377133288482635,-0.0162784139786155,0.0034,0.0109,0.013,0.0651,0.0007,0.0225,-0.0025,0.1086,-0.042,0.0129,0.0424,0.0469,-0.0241,-0.0088,0.0085,-0.01,0.0387,-0.0423,-0.0177,-0.0043,-0.013,-0.0148,0.0367,0.011,-0.0165,0.016,0.0134,-0.0314,-0.0012,-0.003,-0.0144,-0.0407,0.026499999999999996,0.05202129051327607,0.021599999999999998,-0.008133333333333333,0.015990955777146883,0.010041666666666666,-0.021433333333333332,0.013560199113582362,-0.00925,0.010400000000000001,0.020693058417417826,0.007541666666666666,-0.011866666666666666,0.012127104628338383,-0.009691666666666666,0.03859712568796673,0.0316085666995694,0.10373795765289197,0.09676731746447718,0.17328602221233247,0.2875166002656042,-0.1952191235059761,0.21868971074985485,0.0385798349460762,0.0012444383331159654,-0.024387462538269265,0.008237243541349769,-0.0021308290849588007,0.05433543136590169,0.02672605790645899,7.3,7.032380952380953,3.9061904761904764,3.126190476190476,4.03,0.9281818181818178,0.005334053046102349,17.399999618530273,-0.09891247541362358,33.099998474121094,-0.0676736545930916
1992-02-01,0.0148985035264581,0.0759821022435718,0.1739522244101755,0.2749003984063745,0.0132469914678809,0.0162433062027281,-0.0029963147348471,0.0120796907772225,0.0182519186936521,-0.0061722279164295,0.0144232267572643,0.015351844444766,-0.0009286176875016,0.0131233889033447,0.0170784688530886,-0.0039550799497439,0.0028,-0.0266,-0.0089,0.0349,-0.0006,0.0182,0.0137,-0.0059,0.1086,-0.042,0.0232,0.0721,0.0919,-0.0241,-0.0088,0.0142,0.0402,0.0467,-0.0423,-0.0177,-0.0079,-0.0062,-0.0117,0.0367,0.011,0.0085,-0.0006,0.0325,-0.0314,-0.0012,-0.0032,-0.0034,0.02023333333333333,0.05188338526606246,0.017200000000000003,0.019666666666666666,0.04010739333339927,0.014475,-0.004433333333333333,0.029248999982905397,-0.004125,0.012000000000000002,0.021189093106281514,0.005450000000000001,-3.333333333333197e-05,0.02027593812050792,-0.0035916666666666666,0.054873407320413674,0.027702875044303247,0.10059206021824722,0.09574503395339835,-0.37667901659915903,0.3293492695883134,0.015936254980079667,0.21790578969743,-0.28831283821326326,-0.005308868400680868,-0.028826673325755735,0.013648042418677071,-0.0059598175389768,0.05433543136590169,0.028189910979228294,7.4,7.337894736842105,3.9499999999999997,3.3878947368421053,4.06,0.9394736842105278,0.01996743776757559,16.68000030517578,-0.04137927178962253,33.099998474121094,-0.0676736545930916
1992-03-01,-0.0176661379852826,0.0786253206409738,0.176774998099608,0.1832669322709163,-0.011524664434098,-0.0225966167517265,0.0110719523176284,-0.0164906045678071,-0.0190848852132703,0.0025942806454632,-0.020178407144384,-0.0153061275630964,-0.0048722795812875,-0.0170784664798191,-0.018375396698773,0.0012969302189539,0.0034,0.0109,-0.0575,0.0436,0.0165,0.024,-0.0232,0.0109,-0.0059,0.1086,-0.0159,0.0267,0.013,0.0919,-0.0241,0.0158,0.0381,0.0651,0.0467,-0.0423,-0.0123,-0.013,0.0007,-0.0117,0.0367,-0.0177,-0.0052,0.0225,0.0325,-0.0314,-0.0004,-0.0099,0.037866666666666667,0.05166521718396882,0.012100000000000001,0.026933333333333333,0.04012264946386268,0.012208333333333335,0.02316666666666667,0.041194061060627014,0.0018166666666666672,0.008566666666666669,0.02092734256102926,0.005558333333333333,0.007866666666666666,0.02235573006337897,-0.0014333333333333333,0.00866740597826157,0.02521605527124748,0.09216875291479447,0.09500321728974774,0.03478738175641394,0.2390438247011952,-0.09163346613545817,0.19838317953079884,0.01622729286161051,0.0035805022354408324,-0.0133319050215018,0.005621815669431003,-0.006312187903135168,0.05433543136590169,0.03189910979228472,7.4,7.542272727272728,4.138636363636364,3.4036363636363642,3.98,0.8999999999999986,0.03461695279325627,16.18000030517578,-0.029976018636213686,33.099998474121094,-0.0676736545930916
1992-04-01,0.0040517810765812,0.0999495061597089,0.1994472091535828,0.2908366533864542,0.0023144913440974,0.0054587410711984,-0.003144249727101,0.0147482226143474,-0.0089499280339793,0.0236981506483267,-0.0030427726273193,0.0107701084476992,-0.0138128810750185,0.0089760657905739,-0.0019337718947374,0.0109098376853113,0.0032,0.003,0.002,0.0111,-0.0091,0.0049,0.0141,-0.0266,0.0109,-0.0059,0.0129,-0.0029,-0.0089,0.013,0.0919,0.0085,0.0035,0.0349,0.0651,0.0467,-0.0043,0.0149,-0.0006,0.0007,-0.0117,-0.0165,0.0067,0.0182,0.0225,0.0325,-0.003,0.0081,-0.007200000000000004,0.05296567756575951,0.007658333333333334,0.032,0.04140022544222032,0.008291666666666668,0.0489,0.041536377630538114,0.005808333333333335,-0.003866666666666667,0.019046539493216785,0.005941666666666667,0.024399999999999995,0.023041325193370852,0.0009083333333333335,0.00042804887258557096,0.019512587280276147,0.08485230968141817,0.09429513366715507,0.27121270024586064,0.249667994687915,0.10756972111553789,0.18339147722112212,0.12825462479258287,0.0016437959518934323,0.006706734459120133,-0.006537926114602529,0.0027505626515070985,0.05613003850910947,0.031828275351591495,7.4,7.480476190476191,3.8390476190476193,3.6414285714285715,3.73,0.8809523809523832,0.03972638518327498,15.529999732971191,-0.04017308775925443,33.099998474121094,-0.0676736545930916
1992-05-01,0.0145858209318206,0.0746504805130354,0.1617103906404922,0.2888446215139442,0.0100476992981339,0.0182930188860998,-0.0082453195879659,0.0158568858931726,0.0130298620998208,0.0028270237933518,0.0190370122774161,0.0104023704190429,0.0086346418583731,0.0167300267261817,0.0119610172869993,0.0047690094391823,0.0028,-0.0233,-0.0276,0.0324,-0.0006,0.0095,0.0058,0.0109,-0.0266,0.0109,-0.042,0.0366,-0.0575,-0.0089,0.013,-0.0088,0.0014,0.0436,0.0349,0.0651,-0.0177,-0.0052,0.0165,-0.0006,0.0007,0.011,0.0207,0.024,0.0182,0.0225,-0.0012,-0.0236,-0.0016000000000000042,0.05294742360744918,0.008808333333333333,-0.0178,0.050305254861362815,0.0032083333333333326,0.04786666666666667,0.04197801408674149,0.0082,0.005533333333333334,0.016833023099451467,0.006758333333333334,0.021566666666666665,0.023501546048434057,0.0022333333333333337,0.0003238213410397377,0.0275986143307267,0.0844084357712394,0.09250024799474328,-0.2531180654984758,0.2543160690571049,-0.001992031872510014,0.17931086596456103,-0.1892070521981165,-0.00010587233247950102,0.009706485029047232,-0.0033501729326442958,0.005658592447815833,0.05613003850910947,0.030235988200590036,7.6,7.392,3.719,3.6730000000000005,3.82,0.8499999999999996,0.03341941886534139,13.859999656677246,-0.10753381229932846,33.099998474121094,-0.0676736545930916
1992-06-01,-0.0269641746107589,0.0821506210089162,0.1740276098586871,0.1752988047808765,-0.028089510592281,-0.0260513146537199,-0.002038195938561,-0.0149305879506454,-0.0415690404717513,0.0266384525211059,-0.0232684551109469,-0.0304116741441656,0.0071432190332186,-0.033313949919977,-0.019257609705554,-0.014056340214423,0.0032,0.0378,-0.0065,-0.0051,0.0124,-0.0097,-0.0201,0.003,0.0109,-0.0266,0.1086,-0.0494,0.002,-0.0575,-0.0089,-0.0241,0.003,0.0111,0.0436,0.0349,-0.0423,0.0108,-0.0091,0.0165,-0.0006,0.0367,0.0175,0.0049,0.024,0.0182,-0.0314,0.0068,-0.004233333333333338,0.047087468255010985,0.006008333333333333,-0.021466666666666665,0.050080042598490936,0.003258333333333333,0.029866666666666666,0.03803043079780542,0.009558333333333334,0.002266666666666667,0.01824087899928802,0.004275,0.0157,0.023007078620865064,0.004608333333333333,-0.002775524200785695,0.0029459408887379333,0.08558353589388684,0.08887614440434065,0.10047009000258389,0.25166002656042497,-0.11354581673306768,0.17839506988425402,0.07616838453861652,-0.0044759217512093,0.0177212089875948,0.0006549932721910704,0.0005408356366901993,0.05613003850910947,0.030147058823529305,7.8,7.261818181818182,3.745,3.5168181818181816,3.76,0.826818181818183,0.02563756841098086,13.350000381469727,-0.03679648541418401,33.099998474121094,-0.0676736545930916
