Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
USB,0.8940449365218404,0.00411355071517349,0.24450678173975324,0.2427374767789564,0.07605280575627889,11.755581239000223,7.788956427261763e-28,138.19369026673405,7.788956427261622e-28,429
V,0.8078185699924453,0.00852612748594614,0.3514796317246644,0.3483766634554044,0.07590185996671261,10.642935105236166,2.045016335833881e-21,113.27206765426838,2.045016335833884e-21,211
VICI,0.8888036525305814,-0.0005500995170942408,0.4080903399920236,0.4015858382336942,0.11221080837707763,7.920838156194459,5.583892378378086e-12,62.739677096626046,5.583892378378081e-12,93
VLO,1.2637172634879084,0.006635596576165546,0.2270460137955106,0.22523581710650709,0.11283812493366373,11.199381983977787,1.0612956919451892e-25,125.42615682304627,1.0612956919451603e-25,429
VLTO,0.8690691112497703,-0.003195008480827396,0.2736614052897876,0.24064601462114166,0.3018601324475689,2.8790456831881297,0.008714150492238363,8.288904045884207,0.008714150492238353,24
VMC,0.8574088032390885,0.0027884463318635826,0.23858925208022239,0.23680608873614795,0.07412386634280406,11.567243393292392,4.169947019666259e-27,133.80111971966647,4.169947019666294e-27,429
VRSK,0.6073200815973326,0.0048244448153514,0.20352888152961013,0.19933692827450278,0.08715911950442509,6.967946498891592,5.133186855364362e-11,48.552278411415564,5.1331868553644105e-11,192
VRSN,1.5710212699930917,0.010184263468203707,0.21961366309818495,0.21725600044893478,0.1627770669265175,9.651367355711713,1.3918712434161928e-19,93.14889183489771,1.3918712434161772e-19,333
VRTX,1.0311329996830922,0.011972169190261402,0.08948855469634305,0.0872623653435225,0.1626342419026122,6.3401961826744335,6.076271620830405e-10,40.19808763479945,6.076271620830868e-10,411
VST,1.1023114276650572,0.01778834009349141,0.217999498277999,0.21062213505420657,0.20278094655020723,5.435971408645793,3.5123894349619676e-07,29.549785155614526,3.5123894349619644e-07,108
VTR,0.7124282153394816,0.006155168468895527,0.10446812218231004,0.10182643522709556,0.1132895607106483,6.288560136260808,9.873210479119928e-10,39.545988587368555,9.873210479119893e-10,341
VTRS,0.8176119258422226,0.00032787663621794503,0.1258572849019407,0.12381011226705063,0.10427621817409724,7.840828332277606,3.610725404835673e-14,61.47858893624724,3.610725404835712e-14,429
VZ,0.5054933309153697,0.0010513070174235184,0.12741213643116023,0.12536860513474601,0.06401779005393685,7.896138409174652,2.4544073386767143e-14,62.34900177684321,2.4544073386767755e-14,429
WAB,1.1104474370654482,0.0039218183745572364,0.2673204807247317,0.2652965041521481,0.09662391494888316,11.492469929964098,2.851031404440582e-26,132.076865091129,2.851031404440479e-26,364
WAT,0.9837249011104693,0.008361963755584626,0.2069892890728353,0.2047679705548321,0.10190726520309408,9.653138067732208,9.640977635682885e-20,93.1830745547007,9.640977635683694e-20,359
WBD,1.3305933229258617,-0.0010161678329193048,0.25414909664416413,0.2510542796177915,0.1468312659937991,9.062057143756117,4.543688393296771e-17,82.12087967670129,4.5436883932966505e-17,243
WDAY,1.3283985205428117,-0.00084675776322885,0.3059364104231368,0.30142950399731294,0.16123230785233816,8.239034336464393,7.019371707221355e-14,67.88168679743927,7.019371707221342e-14,156
WDC,1.564138737833962,0.008538767175174699,0.16561835923096363,0.16366430386616504,0.16989846901007127,9.20631449445988,1.5252125182551562e-18,84.75622657090207,1.5252125182552126e-18,429
WEC,0.19975137080466945,0.006301036266527848,0.03326348785063807,0.030999467915862056,0.052112990874931,3.83304368931855,0.00014560133575480284,14.692223924224757,0.00014560133575480344,429
WELL,0.564254774187865,0.00732227393879181,0.14241842322050813,0.14041003545287456,0.06700634661374318,8.42091537150206,5.729270213462009e-16,70.91181569399969,5.729270213462069e-16,429
WFC,1.009905118470041,0.00404874451013587,0.28623393597438884,0.2845623526862727,0.07717631219560288,13.085687690161235,3.888714562459895e-33,171.23522232443725,3.888714562459969e-33,429
WM,0.570201897589958,0.011257829536765504,0.05735046048544464,0.0551428503226471,0.11187199836812328,5.096913489590714,5.196285383016725e-07,25.9785271203718,5.196285383016901e-07,429
WMB,1.2398573467367533,0.003823917523854272,0.24232976063941808,0.24055535726855026,0.10609490298734639,11.686304542685026,1.4460641258645705e-27,136.56971386438073,1.4460641258646096e-27,429
WMT,0.5514216569723553,0.006130019316890537,0.15240751225019766,0.15042251813368768,0.06293036399999109,8.762410097809594,4.5441764619431505e-17,76.77983072219551,4.54417646194315e-17,429
WRB,0.4116716192127093,0.008736413869580633,0.05905436831901438,0.05685074857268879,0.07952308893065416,5.176755892514384,3.4834994782012873e-07,26.7988015706824,3.483499478201382e-07,429
WSM,1.5017476655825814,0.008194063251244988,0.25116501467736746,0.24941130276794665,0.1254863590147983,11.96741763306308,1.1613482340392911e-28,143.21908480414916,1.1613482340393048e-28,429
WST,0.7718207269260956,0.005716897294313772,0.20250106258894215,0.20063338357861193,0.07412315611198263,10.412680293322323,8.886641222414482e-23,108.42391089094305,8.886641222414447e-23,429
WTW,0.6322888625041978,0.004150876658842476,0.20141391793304275,0.19866017282246706,0.07393203539205503,8.552298866806872,7.067459244608663e-16,73.1418159071861,7.067459244608542e-16,292
WY,1.0876467351149,0.00011695005493832407,0.1646154118370217,0.1626590076492863,0.11857193464876528,9.172885121059513,1.9769750078900106e-18,84.14182144415497,1.976975007890091e-18,429
WYNN,1.9448681032460367,0.0014714923713056056,0.3478129360768781,0.34543269131803445,0.16088964642088252,12.08821168118127,3.0066435632039104e-27,146.12486164904735,3.0066435632038648e-27,276
XEL,0.36081360936734924,0.004496388369339278,0.06526393435337734,0.0630748569162658,0.0660810365802666,5.460168726758396,8.086872171378901e-08,29.8134425246704,8.08687217137914e-08,429
XOM,0.5906616319668764,0.0030516507356546027,0.20092003162422695,0.1990486499652674,0.05700439311833137,10.36168617286678,1.3615698767990852e-22,107.3645403449786,1.361569876799091e-22,429
XYL,1.0615204814939587,0.0006152233868911804,0.4143710002896826,0.41084311474925894,0.09794695619131487,10.83770770191719,4.916208820658896e-21,117.45590823219518,4.916208820659009e-21,168
XYZ,2.69799511677537,-7.092454413707219e-05,0.4989532190386495,0.49467076791932163,0.24995248115263655,10.794032146965591,2.8653420126990235e-19,116.51112998972661,2.865342012699033e-19,119
YUM,0.6636912500261747,0.007097866159309333,0.16583674624209266,0.16334670667863627,0.08132589130130664,8.160885044189012,6.800594970328941e-15,66.60004470446792,6.800594970328954e-15,337
ZBH,0.8269428429964213,-5.3402805570406525e-05,0.26005100933892994,0.2574906322086148,0.0820537040460278,10.078068413981043,1.1457649582982327e-20,101.5674629568824,1.1457649582982258e-20,291
ZBRA,1.2461329204362073,0.004342687548008048,0.2571803849753602,0.25535974866402533,0.10484725107357083,11.88522262316445,3.5352766093348667e-28,141.25851680218003,3.535276609335e-28,410
ZTS,0.793907400140023,0.002224347044953676,0.2920718449192571,0.28735232388538545,0.1009192387963136,7.866759694277668,6.651848101699282e-13,61.88590808751167,6.651848101699227e-13,152
