Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
UNP,0.8601403304448179,-0.0016959588748418023,0.35046012454163217,0.34893895387311136,0.05666814249599479,15.178551696936442,6.36265099222051e-42,230.3884316165721,6.362650992220294e-42,429
UPS,0.7582654631724894,-0.005422315998786415,0.3042604472176558,0.3020088629044443,0.06522928724628818,11.624616720239235,3.7141885611425145e-26,135.1317138924655,3.714188561142517e-26,311
URI,2.039551299706398,-0.004531273789166564,0.4343262614691221,0.4326224249072822,0.12774401301243005,15.965924755377308,5.577214564646381e-43,254.91075329436995,5.57721456464642e-43,334
USB,0.9146600094827413,-0.0016363148373243278,0.2846128360923164,0.2829374563173569,0.07017607660917317,13.033786636102425,6.3295117033405e-33,169.87959407544216,6.329511703340792e-33,429
V,0.764186077428609,0.006464996453906552,0.36735312376883844,0.3643261052222778,0.06936889769961244,11.0162638123177,1.5020786040771618e-22,121.35806838258047,1.502078604077146e-22,211
VICI,0.9785749154732093,-0.002036050135826393,0.5479290156670232,0.5429612026523751,0.09317825004909683,10.502181731869674,2.290831134067586e-17,110.2958211292171,2.2908311340675834e-17,93
VLO,1.2492476411460374,-0.0008921557200315677,0.24675960222011603,0.2449955731855028,0.10562442842821762,11.827260603781882,4.098471705173322e-28,139.884093389771,4.098471705173356e-28,429
VLTO,1.0817990689163275,-0.0011847151059105852,0.47305574232083886,0.4491037306081497,0.24342290539303058,4.444113700679297,0.0002038867850250821,19.750146584565435,0.0002038867850250825,24
VMC,0.8731693304412242,-0.0026706672870658484,0.2751910697392317,0.27349362493768425,0.06857710305887688,12.732665736719218,1.0513630601593328e-31,162.12077676302354,1.051363060159341e-31,429
VRSK,0.5684191591828007,0.0037927902470075714,0.19408646230886203,0.18984481211048754,0.08403080246262881,6.764414268631969,1.6086460619634376e-10,45.75730039767179,1.608646061963436e-10,192
VRSN,1.1436076713364973,0.006637063247123827,0.12725124925629597,0.12461454608184364,0.1646177470561251,6.94704970629074,1.98613082889152e-11,48.261499621674275,1.9861308288915488e-11,333
VRTX,0.9423446507990548,0.007001799252536458,0.08210925665979218,0.07986502501348369,0.1557928601572595,6.048702423511829,3.298153456681436e-09,36.58680100819786,3.298153456681596e-09,411
VST,1.0002586737487698,0.018116886726712238,0.19861223788447227,0.19105197597772205,0.19515412884872343,5.125480458187666,1.3426675641227935e-06,26.270549927263655,1.3426675641227998e-06,108
VTR,0.9415582864923127,-0.0008131493818531507,0.1989182122519604,0.1965551391317597,0.10262390027859837,9.17484410489385,4.5229681802964255e-18,84.17776434910543,4.522968180296417e-18,341
VTRS,0.8562663617832749,-0.005202682580074642,0.15351976015327592,0.15153737083279184,0.0973018765964268,8.800101208065696,3.4211170566748653e-17,77.44178127219932,3.421117056674858e-17,429
VZ,0.4537677366017756,-0.0013282213395202185,0.11418516121581179,0.11211065339664517,0.06116265328132846,7.41903289438067,6.424790215717959e-13,55.04204908790239,6.424790215718085e-13,429
WAB,1.2089499172390963,-0.003431941352281578,0.3434394920347961,0.34162578897411877,0.0878549601800617,13.760747426910362,6.009519592198992e-35,189.3581697472202,6.00951959219875e-35,364
WAT,0.9537165818564964,0.0033437017332089806,0.21100029480898566,0.20879021160116762,0.09760725851396024,9.770959623049873,3.863351978428118e-20,95.47165195527091,3.863351978428377e-20,359
WBD,1.1596670772652808,-0.003613697257183267,0.2253067744780958,0.22209227976638668,0.13851683525634764,8.372029833912467,4.658932217616415e-15,70.09088353992041,4.658932217616438e-15,243
WDAY,1.220972454098478,-0.002059019474325163,0.2819973929221395,0.2773350383307248,0.1569950536752674,7.777139632844541,9.936472073095147e-13,60.4839008687613,9.936472073095062e-13,156
WDC,1.5358879395551976,-0.000636357442657727,0.1775986865997111,0.175672688207673,0.1599438756724924,9.602668017749828,6.723169599547662e-20,92.21123305911539,6.723169599547886e-20,429
WEC,0.27327053799335094,0.004068873308396082,0.06923668933905172,0.06705691577778483,0.048487562847313204,5.635889328029887,3.1681216102968283e-08,31.763248517801177,3.1681216102969183e-08,429
WELL,0.6298688357060457,0.0029701288089091695,0.1973690116726433,0.19548931380770806,0.06146878968343553,10.246969867958557,3.5396305001521337e-22,105.0003914748506,3.539630500152207e-22,429
WFC,1.0293689255655862,-0.0023936885805978508,0.33072333456957376,0.329155941910486,0.07086430608979136,14.525915547120219,3.904160712087715e-39,211.0022224820689,3.9041607120877786e-39,429
WM,0.6392978628710079,0.006821449256144786,0.08017684530977653,0.07802269272268003,0.10478931512388581,6.100792453077933,2.368079171872226e-09,37.21966855553267,2.36807917187226e-09,429
WMB,1.1966422006988109,-0.0031627185078967612,0.2510467702839267,0.2492927814555519,0.10002312218143745,11.963655748799319,1.2014423150751362e-28,143.129058875779,1.2014423150751515e-28,429
WMT,0.4833718758816793,0.003694116736690051,0.13024590378856182,0.12820900894965914,0.06044823786452938,7.9964593337685805,1.2126133192602378e-14,63.94336187661464,1.2126133192602413e-14,429
WRB,0.5465403779236577,0.004365004844041714,0.11575982019167808,0.11368900009845018,0.07309951847400988,7.476661807532659,4.365391836717246e-13,55.90047178421753,4.3653918367173564e-13,429
WSM,1.5253394111137188,-0.0013123805606010605,0.28817806255368655,0.28651103225521735,0.11601329974952604,13.147970227611344,2.1650243590715086e-33,172.8691211061543,2.1650243590715045e-33,429
WST,0.7335892899281083,0.001523434120734338,0.203452639684708,0.20158718919216645,0.07024463846071766,10.443349215020127,6.871318272686438e-23,109.06354282686151,6.87131827268636e-23,429
WTW,0.6421016172580803,0.0009269514798048231,0.24222963971258613,0.23961663847021575,0.06668987912644878,9.628171855591608,3.211233682311675e-19,92.70169328080637,3.2112336823117454e-19,292
WY,1.1277000815931202,-0.007083906514914131,0.19680884292103282,0.1949278331854849,0.11024701245370849,10.228849349243173,4.1138706379823064e-22,104.62935900951251,4.1138706379823375e-22,429
WYNN,1.9327627969349468,-0.006932791272672129,0.4103184962890159,0.4081663740126984,0.13997532406210636,13.807882281289732,2.808493067443322e-33,190.65761309395492,2.808493067443384e-33,276
XEL,0.4173241190082349,0.001513305025210165,0.09709955859363387,0.09498503765357202,0.0615844195693628,6.776456154436934,4.1022438517319404e-11,45.920358013006194,4.102243851732075e-11,429
XOM,0.5822145538493738,-0.0004436669885804368,0.21710736277153958,0.215273890553206,0.05350359307081474,10.881784202395213,1.6595064635650354e-24,118.41322742749806,1.659506463565031e-24,429
XYL,1.012826377492908,-0.0009353851252546855,0.4103796478918944,0.4068277180599178,0.09422676582860516,10.74881822151468,8.679901468208012e-21,115.53709315916602,8.679901468208048e-21,168
XYZ,2.502577281962022,-0.0009731901411248779,0.47510688146677726,0.47062061549640777,0.2431836351400321,10.29089511109975,4.453750403538409e-18,105.9025221876567,4.453750403538355e-18,119
YUM,0.7449643434463393,0.002363276898456555,0.228582221555497,0.22627948191834923,0.07477160104691774,9.963199035672496,1.1921796204855769e-20,99.26533502442533,1.1921796204855644e-20,337
ZBH,0.8285703348454583,-0.004089300220303104,0.3048103186288926,0.302404818001311,0.0736066894216453,11.256726003517324,1.2873300915573548e-24,126.7138803182631,1.2873300915573541e-24,291
ZBRA,1.216960433679473,-0.002718140084029501,0.269417979016822,0.2676273368085299,0.09921277112115902,12.266167146902049,1.1662078304123048e-29,150.4588564757391,1.1662078304123277e-29,410
ZTS,0.7795183189228212,0.001001952903424485,0.30594055936782405,0.30131349643027616,0.09586509366237207,8.131409349770335,1.4751723270317522e-13,66.11981801353245,1.4751723270317572e-13,152
