Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
UNP,0.8601404813149973,-0.0016959596462843875,0.350460136970605,0.34893896633119204,0.05666815088865612,15.178552111309159,6.362624887379863e-42,230.38844419572766,6.36262488738018e-42,429
UPS,0.7582657688843317,-0.005422320151286768,0.3042605999363874,0.3020090161174114,0.0652292900154433,11.62462091347015,3.714061688611302e-26,135.13181138188756,3.714061688611231e-26,311
URI,2.0395511966258777,-0.004531270653765105,0.43432617937554213,0.4326223425664324,0.1277440278982732,15.9659220879589,5.577349445796519e-43,254.91066811877388,5.577349445796518e-43,334
USB,0.9146604007405376,-0.0016363188165994004,0.28461303659152865,0.2829376572861224,0.07017607207567589,13.03379305348116,6.329130782157119e-33,169.8797613609737,6.329130782157136e-33,429
V,0.7641860491299156,0.006464996770218227,0.3673531325530482,0.3643261140485172,0.06936889381983319,11.016264020508684,1.5020764070985792e-22,121.35807296955421,1.5020764070985837e-22,211
VICI,0.9785745959154494,-0.002036050973961815,0.5479291789922877,0.5429613677724227,0.09317818890236679,10.502185194228355,2.2907931483316538e-17,110.29589385386927,2.2907931483316504e-17,93
VLO,1.2492483642113346,-0.0008921657957465627,0.24675986733516883,0.24499583892143384,0.10562441423490332,11.827269038700368,4.098161576735829e-28,139.88429291380038,4.098161576735654e-28,429
VLTO,1.0817988527873863,-0.001184717849042432,0.4730558194836964,0.4491038112784099,0.24342281908458693,4.444114388517834,0.00020388644242575493,19.75015269823124,0.00020388644242575447,24
VMC,0.8731683957726589,-0.002670655654765432,0.27519064369671115,0.273493197897406,0.06857710289103831,12.732652138426293,1.0514958100316172e-31,162.12043047817158,1.0514958100316518e-31,429
VRSK,0.5684184909865161,0.0037928000595833736,0.19408594724559763,0.18984429433636385,0.08403084203360459,6.764403131402648,1.6087457644796022e-10,45.75714972412994,1.6087457644796167e-10,192
VRSN,1.143607671869455,0.006637064160115353,0.12725124626779263,0.12461454308431164,0.16461774934771672,6.947049612820606,1.986131976776004e-11,48.26149832299094,1.9861319767760257e-11,333
VRTX,0.9423446490575347,0.007001799101385696,0.08210926069846618,0.07986502906203208,0.15579285569514345,6.048702585576333,3.2981504121862286e-09,36.58680296875782,3.2981504121864524e-09,411
VST,1.0002589622069689,0.018116877645282657,0.19861242517256522,0.19105216503268374,0.19515407031021967,5.125483473734076,1.3426503508332223e-06,26.270580839521127,1.3426503508332157e-06,108
VTR,0.9415581584407162,-0.0008131455319581749,0.19891808195449684,0.19655500844993778,0.10262392827866658,9.174840353840235,4.523094318017721e-18,84.17769551845518,4.523094318017836e-18,341
VTRS,0.8562657192937083,-0.005202674502163304,0.15351958142773722,0.15153719168869217,0.097301870497971,8.800095156562934,3.42127321288756e-17,77.44167476456238,3.4212732128876246e-17,429
VZ,0.45376709347007094,-0.0013282112054423464,0.11418479133157562,0.11211028264616962,0.06116267842758327,7.419019329039555,6.425373026334222e-13,55.041847804662524,6.425373026334233e-13,429
WAB,1.2089504184400452,-0.0034319467139923166,0.3434397607136532,0.3416260583951827,0.08785494426123974,13.76075562514944,6.00907217479314e-35,189.35839537508193,6.009072174792895e-35,364
WAT,0.9537164954757787,0.0033437028105493764,0.21100026888961684,0.2087901856091956,0.0976072572717075,9.770958862422862,3.863374864090204e-20,95.47163709115986,3.86337486409048e-20,359
WBD,1.159667051287974,-0.0036136968822011364,0.22530677197791177,0.22209227725582847,0.13851683314554517,8.372029773951486,4.658934054404793e-15,70.09088253593016,4.658934054404731e-15,243
WDAY,1.2209723852672272,-0.0020590186508977187,0.28199737380854284,0.27733501909301395,0.15699505223496366,7.777139265764134,9.93649276323068e-13,60.483895159090295,9.93649276323058e-13,156
WDC,1.5358876382631963,-0.0006363552733806045,0.17759866815428912,0.17567266971905338,0.15994385439619266,9.602667411394814,6.723202134186144e-20,92.21122141386397,6.723202134186209e-20,429
WEC,0.2732705230098283,0.004068873777858037,0.06923665611627854,0.06705688247720654,0.048487572687306774,5.635887875273367,3.1681464691449975e-08,31.76323214265335,3.168146469145091e-08,429
WELL,0.6298683869408521,0.002970137025247937,0.19736868700081156,0.19548898837552076,0.06146880887894828,10.246959367331554,3.53993905144825e-22,105.00017627574387,3.539939051448202e-22,429
WFC,1.0293688074685474,-0.0023936865140311066,0.3307231164486928,0.3291557232787834,0.07086433287569145,14.525908389968787,3.9044336459350866e-39,211.0020145537656,3.904433645935118e-39,429
WM,0.6392988821001049,0.006821438406793183,0.08017703098835587,0.07802287883610382,0.10478935027352865,6.100800133137206,2.3679745146304525e-09,37.21976226448696,2.3679745146304463e-09,429
WMB,1.1966428597881833,-0.003162728289785109,0.2510470585869941,0.2492930704338021,0.10002310058743645,11.963664921006153,1.2013429011780707e-28,143.12927834211317,1.201342901178104e-28,429
WMT,0.4833724013771918,0.003694109941882082,0.13024613823084316,0.12820924394098576,0.06044824103031806,7.99646760829243,1.2125424817002424e-14,63.943494210470035,1.2125424817002415e-14,429
WRB,0.5465406565351936,0.004365000508066031,0.11575997433328608,0.11368915460104556,0.07309950069846345,7.476667437027813,4.3652265721922133e-13,55.90055596391203,4.365226572192246e-13,429
WSM,1.5253393026941244,-0.0013123784032251645,0.2881780360587671,0.28651100569824905,0.1160132989955953,13.14796937851097,2.1650416619901045e-33,172.86909877826213,2.1650416619901736e-33,429
WST,0.7335889449783977,0.0015234406555947027,0.20345254614818403,0.20158709543658715,0.0702446257018187,10.443346201208447,6.871492088925133e-23,109.06347987829491,6.871492088925298e-23,429
WTW,0.642101561818007,0.000926952115004832,0.24222964266392336,0.2396166414317299,0.06668987283219176,9.628171932996388,3.21123184976022e-19,92.7016947713394,3.211231849760254e-19,292
WY,1.1276999844504088,-0.007083907271501181,0.19680895253546934,0.19492794305662964,0.11024696473235805,10.228852895751633,4.113749653692871e-22,104.62943156292657,4.113749653692888e-22,429
WYNN,1.9327624756810884,-0.0069327893580227486,0.41031847800210236,0.40816635565904436,0.13997530608573527,13.807881759495963,2.8085050610734513e-33,190.6575986842214,2.8085050610734406e-33,276
XEL,0.4173241844355718,0.0015132991137704064,0.09709980058506747,0.09498528021173047,0.0615843442314875,6.776465506670084,4.1020042335083495e-11,45.92048476308942,4.1020042335085027e-11,429
XOM,0.5822152020235332,-0.00044367437930036956,0.21710756180210208,0.2152740900498823,0.053503621310510015,10.881790573475918,1.659415648112396e-24,118.41336608498936,1.6594156481124463e-24,429
XYL,1.0128260871268329,-0.0009353815126377559,0.41037976184146363,0.40682783269593026,0.09422671662784189,10.74882075247399,8.679761067738789e-21,115.53714756881551,8.679761067738741e-21,168
XYZ,2.50257724497524,-0.0009731892807101836,0.47510687757179704,0.47062061156813717,0.2431836334450035,10.290895030734886,4.453752354551814e-18,105.90252053360393,4.4537523545518225e-18,119
YUM,0.7449645265624838,0.0023632748878500663,0.22858242282472294,0.22627968378837893,0.07477157675330319,9.96320472176713,1.192127008989612e-20,99.26544832784283,1.1921270089896283e-20,337
ZBH,0.8285704267778483,-0.004089299944168351,0.30481038668717003,0.3024048862950841,0.07360668576804696,11.256727811232807,1.2873117400230566e-24,126.71392101618214,1.2873117400230585e-24,291
ZBRA,1.2169604658875832,-0.002718140689835063,0.2694180072843103,0.2676273651453013,0.09921276662283982,12.266168027688346,1.1661985653302471e-29,150.45887808348382,1.1661985653302819e-29,410
ZTS,0.7795185273308471,0.0010019505667019386,0.3059404731990211,0.3013134096870147,0.09586513874360113,8.131407699891103,1.4751862624083206e-13,66.1197911818483,1.475186262408321e-13,152
