Ticker,Beta,Alpha,R²,Adj_R²,Std_Error,t_Statistic,p_value,F_Statistic,F_pvalue,N_Observations
UNP,0.860145966410155,-0.0016964182400668014,0.35046494070404627,0.34894378131459436,0.056667914340727224,15.178712264551585,6.352543481235114e-42,230.39330601004866,6.352543481235173e-42,429
UPS,0.7582724801245726,-0.0054226647926120895,0.30426570847173096,0.30201414118523173,0.06522908027062653,11.624761179808205,3.709820205096863e-26,135.13507248757585,3.7098202050968633e-26,311
URI,2.039538561169747,-0.004531853756321556,0.43432161686442666,0.43261776631281346,0.12774442262674565,15.965773841485365,5.584850829472268e-43,254.90593435745836,5.584850829472311e-43,334
USB,0.9146579014808882,-0.0016366910456583738,0.28461156974366253,0.2829361870030155,0.0701761331068114,13.033746104088346,6.331918120544388e-33,169.87853750583815,6.331918120544534e-33,429
V,0.7641855806815425,0.0064647385967794724,0.3673525833651181,0.3643255622328937,0.0693689332581556,11.016251004432137,1.502213768105622e-22,121.3577861926521,1.5022137681056283e-22,211
VICI,0.9785746865859682,-0.0020363570788596817,0.5479287837855394,0.5429609682227432,0.09317827186821319,10.502176816178954,2.2908850654771884e-17,110.2957178782867,2.2908850654771706e-17,93
VLO,1.2492443420140062,-0.0008926636142111005,0.24675829924024265,0.24499426715415418,0.10562451970937722,11.827219148084795,4.099996255150893e-28,139.88311277682368,4.099996255150884e-28,429
VLTO,1.0817985944196677,-0.0011847150392085021,0.47305579615967114,0.4491037868942016,0.24342277233580145,4.444114180604795,0.00020388654598323466,19.750150850252624,0.00020388654598323474,24
VMC,0.8731660908895593,-0.0026710114743129978,0.2751893046743217,0.2734918557391327,0.06857715205604509,12.732609399934823,1.0519131424040667e-31,162.11934213130866,1.0519131424040597e-31,429
VRSK,0.5684206652481112,0.003792574988045092,0.19408735488907033,0.18984570938848655,0.0840307853506645,6.764433568912447,1.6084732967282033e-10,45.75756150822958,1.6084732967282237e-10,192
VRSN,1.1436213292338377,0.006636475074485726,0.12725452317839925,0.12461782989495018,0.16461728666401645,6.947152102974255,1.9848737113941573e-11,48.26292234185961,1.9848737113941443e-11,333
VRTX,0.9423470532104948,0.0070013556849997435,0.08210975385700459,0.07986552342633713,0.15579274345452562,6.048722375092885,3.2977786729032086e-09,36.58704237094933,3.2977786729033728e-09,411
VST,1.000258454430234,0.018116568990111784,0.1986120718781203,0.19105180840527236,0.19515418782984045,5.125477785300631,1.3426828216300243e-06,26.27052252761026,1.342682821630023e-06,108
VTR,0.9415660535636443,-0.0008135939884568576,0.19892197212887056,0.19655891009975213,0.10262353613431403,9.174952345544977,4.519329843891738e-18,84.17975054302127,4.519329843891811e-18,341
VTRS,0.8562729334765707,-0.005203157310544105,0.15352226988958423,0.1515398864467027,0.09730168378516789,8.800186185545703,3.418924997380916e-17,77.44327690026942,3.418924997380917e-17,429
VZ,0.4537753570950063,-0.0013285271722301992,0.11418894828100404,0.11211444933084247,0.06116253544125983,7.419171782549952,6.418826129245811e-13,55.04410993898543,6.4188261292458e-13,429
WAB,1.2089490578472946,-0.0034324387574153244,0.3434393818095136,0.34162567844434655,0.08785491920063349,13.76074406358998,6.009703154410451e-35,189.3580771836269,6.009703154410176e-35,364
WAT,0.9537178036063734,0.0033432805405964033,0.21100109425850005,0.20879101329003658,0.09760714919327372,9.770983083604861,3.862646165905056e-20,95.47211042009236,3.8626461659053316e-20,359
WBD,1.1596663537721517,-0.003614085649725261,0.22530640194099927,0.22209190568349302,0.1385168966601962,8.372020899493556,4.659205914113156e-15,70.09073394155688,4.659205914113156e-15,243
WDAY,1.220970978004674,-0.0020593996364618745,0.28199642668597963,0.27733406582030407,0.1569952384769111,7.77712107609072,9.937518060217021e-13,60.483612232174465,9.937518060217094e-13,156
WDC,1.535895919480485,-0.0006371550687713952,0.1776007250447351,0.17567473142657286,0.15994359056125182,9.602735027336404,6.719575089244355e-20,92.2125200052335,6.719575089244443e-20,429
WEC,0.2732705581059896,0.004068751106280636,0.06923666232575537,0.06705688870122561,0.048487576578531484,5.635888146799726,3.168141822906349e-08,31.763235203237652,3.1681418229064574e-08,429
WELL,0.6298694327862668,0.0029698432344489843,0.1973692981622881,0.1954896009682887,0.061468792369812404,10.24697913368473,3.5393582574664935e-22,105.00058136617027,3.5393582574664375e-22,429
WFC,1.0293602215455888,-0.002394026775233919,0.3307178472326551,0.3291504417226613,0.07086458527776053,14.525735492713501,3.911032770694855e-39,210.99699160427673,3.91103277069489e-39,429
WM,0.6392991101232086,0.006821149943419485,0.08017718890288146,0.07802303712045267,0.10478927545936051,6.100806664811251,2.3678855101522784e-09,37.21984196140537,2.3678855101523007e-09,429
WMB,1.1966336532675186,-0.0031631350041121248,0.25104336919542997,0.24928937240197657,0.10002331238006223,11.96354754500257,1.2026157113024378e-28,143.126469861537,1.202615711302454e-28,429
WMT,0.4833689048012082,0.0036939415424634275,0.13024441685539884,0.1282075185342172,0.06044826303622455,7.996406853105802,1.2130626973203287e-14,63.94252256039745,1.2130626973203717e-14,429
WRB,0.5465309712757489,0.0043648907732577865,0.11575581704453265,0.1136849875762529,0.07309968976397999,7.476515605474609,4.3696860357691047e-13,55.89828559890536,4.369686035769191e-13,429
WSM,1.5253415709420135,-0.001313087555007631,0.2881789878603238,0.28651195972884913,0.1160132023642665,13.14799988153622,2.16442015954532e-33,172.86990088487644,2.1644201595453834e-33,429
WST,0.7335897599202592,0.0015231021606177276,0.2034530639917103,0.20158761449286178,0.07024459150698334,10.443362886484003,6.870529850120863e-23,109.06382837879146,6.870529850121104e-23,429
WTW,0.6421031348688679,0.0009267105614111301,0.24223028876069433,0.23961728975642083,0.06668991884065231,9.628188878188585,3.210830698797698e-19,92.70202107407435,3.210830698797694e-19,292
WY,1.1277017497551967,-0.0070844344867051,0.19680974644141686,0.1949287388218417,0.11024686046522476,10.228878582088134,4.1128735048887026e-22,104.62995704710136,4.1128735048886433e-22,429
WYNN,1.9327638379821892,-0.0069334811425080176,0.41031882901482436,0.4081667079528346,0.1399753032141919,13.807891775198733,2.8082748552299758e-33,190.65787527560082,2.8082748552300487e-33,276
XEL,0.41732478138073376,0.0015131093383149666,0.09709992864868842,0.09498540857526616,0.061584387343582375,6.776470455936469,4.1018774314500875e-11,45.92055184017982,4.101877431450164e-11,429
XOM,0.5822153127437507,-0.00044393673949788635,0.2171079129316266,0.21527444200172408,0.05350357622122804,10.881801813329094,1.6592554436428638e-24,118.41361070457238,1.6592554436428278e-24,429
XYL,1.012827311340066,-0.0009357398201339812,0.4103805604640332,0.40682863612947917,0.09422667502172137,10.748838490868819,8.678777125394421e-21,115.53752890278305,8.678777125394399e-21,168
XYZ,2.5025745442262965,-0.0009739596548553331,0.4751056651914123,0.4706193888255269,0.2431839621318725,10.290870015799866,4.454359682297069e-18,105.90200568208871,4.454359682297076e-18,119
YUM,0.7449620386575031,0.002363036293414073,0.2285810898673488,0.22627834685202752,0.07477160965606168,9.963167064133273,1.1924754851839789e-20,99.26469794783,1.1924754851840018e-20,337
ZBH,0.8285723542632548,-0.004089616551681195,0.3048115656274906,0.30240606931478287,0.07360665223727471,11.256759125415874,1.2869938865878472e-24,126.7146260076335,1.286993886587815e-24,291
ZBRA,1.2169659363463257,-0.002718746690431201,0.2694206787320083,0.2676300431406653,0.0992125393345835,12.26625126731451,1.1653232898645876e-29,150.46092015289483,1.1653232898646508e-29,410
ZTS,0.7795192200304102,0.0010016890012964318,0.3059406268677115,0.3013135643801629,0.09586518924347512,8.13141064219478,1.4751614109171347e-13,66.11983903199854,1.4751614109171387e-13,152
