Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
CPAY,0.0032329236451570315,1.130354215415304,-0.038015681619916745,0.4051255975778757,-0.26084119709184617,-0.201560634032461,0.357160156379992,0.33847295162359636,0.004739745053832245,178,-0.001517191737413093
ACN,0.003525322082448685,1.1047748987742319,0.18221043742094903,-0.4624282067079201,0.07562198309221302,-0.0003119616119952303,0.4884975604463271,0.47952383343661353,0.0027489942497602882,291,-0.001550761307543764
NFLX,0.031610810787256714,0.9584762165213487,0.22500211371902257,-0.4673986977992847,-1.4840183887878615,-0.8473498589414277,0.1793995386769357,0.16447953028924367,0.020989719333984413,281,-0.0015619156722969745
FSLR,0.010159200823838265,1.3877705515541656,0.08289530338094718,-0.029361412547618482,0.11355579947492642,-1.2721011883326807,0.17906412488966317,0.16049091504553792,0.02432557548444337,227,-0.0015672375716670056
LRCX,0.01773931349078996,1.5991896648982653,0.47612151289033255,-0.19161224650333272,-0.7333358141200875,-0.8759432008698241,0.35912866864511606,0.35155335739978644,0.015965902714593336,429,-0.0016047052444511602
VRSN,0.018404011421902698,1.2155896943948128,-0.34944021933326014,-1.0705574136721094,-1.631354794413083,0.08711959321865327,0.3909404722517107,0.38162763543598766,0.014830722426726936,333,-0.0016252723003238314
META,0.009269696520858765,1.193977544152783,-0.30086909191307043,-0.6035018125942957,0.09674457476560518,-0.036233809198039674,0.23774823559962965,0.2131594690060693,0.009473424904439923,161,-0.0016274535827514346
DELL,0.013563598526656843,1.0159035403746406,-0.5392891534551874,0.1329765747091762,0.2562257231591521,-0.01638928169144869,0.24431648070218592,0.20798554227440635,0.006746181650472354,110,-0.0016479739911480175
FDS,0.007647174641091159,0.9827970421761046,0.11671061865468009,-0.042843970614987084,0.09625832485768304,-0.3512561138488402,0.2713633411275673,0.26083390964097153,0.006372109464651893,352,-0.0016989794178792175
INVH,-0.00472253053523336,0.7220847601351317,0.06644155580224125,0.07313831517852723,0.5312927429529352,-0.20715559753687957,0.3958885155435691,0.3650665010304859,0.0023280948775521613,104,-0.0017541176890318332
PNC,0.0004404131264766549,1.0468046776343687,-0.0021023592518768955,1.3153088063346803,-0.06460124688577461,-0.5055799862042777,0.5157419991468977,0.5100179093022983,0.003143985242899828,429,-0.0017571330013277154
APO,0.004595945407797805,1.5394671950275387,0.06522042366613912,0.2459882117468956,-0.09834663441801476,-0.3071277297645382,0.4500514157470267,0.43378074757386176,0.005873868434758837,175,-0.0017735933831950809
INTU,0.012196200786396424,1.1011660984272478,0.0023826600533765436,-0.6082466893524467,0.013944125688625738,-0.36395259568770283,0.24810160519843427,0.23833669098023202,0.010574303630873767,391,-0.0018120134886347766
CBOE,0.008337777018151839,0.4425715241287529,-0.06394569189960872,0.36298036505810666,0.11652895399155487,-0.325734847212121,0.10350457639197708,0.07832212067265054,0.004129291323251717,184,-0.0018824702178794198
COST,0.005351351745840564,0.8210053509476428,0.14093800607567675,-0.2829585422530129,0.3857676335181428,-0.25114236312603977,0.265723725099518,0.25704433650731373,0.004242272744252896,429,-0.0019231131983226833
DDOG,0.02006945035733309,1.1959428566958215,0.29697314114771217,-0.8747603616876527,-1.3797902034233778,-0.5733578979654165,0.40028590068707803,0.35553111715626295,0.014548367905090587,73,-0.0019245661934302078
AMAT,0.010450084923191792,1.5893312964704491,0.3433318633350864,-0.21576629688372176,-0.3582650175707254,-0.49562219219804404,0.45719652409442113,0.45078040735794855,0.008224936617099533,429,-0.001961460232565409
TDY,0.008713298804739313,1.1243234666566053,-0.2139912625018284,0.9305293700495499,0.3565756502415631,-0.7220564535536612,0.2759224326344767,0.2640523085793042,0.008784861414171728,311,-0.001988107825765233
NXPI,0.006209441861128463,1.5627938547447169,0.04135470732864836,0.6731737248738594,-0.7730283472863003,-0.528935920143432,0.4240230398848157,0.4076600580633616,0.00785477771022045,182,-0.002011967292429306
STT,-9.744457385464727e-05,1.4319508081393586,-0.2679796574235839,0.7970059382043495,-0.07014364599582212,-0.22845372142826365,0.4941947998398386,0.48821601496796907,0.004286706201195011,429,-0.002015713692013953
TDG,0.015258285459717554,0.9370423769952588,-0.04122960263916238,0.13785229302858343,0.16479818236834365,-0.32615848364275546,0.2705850142455293,0.2546589228535103,0.0051752757682249515,235,-0.0020985326159091294
CSCO,0.012244201607618986,1.2505595217097383,-0.005484119720963448,-0.4087179390279435,-0.26777528223018543,-0.18657980859341844,0.373329900155173,0.3659048989721775,0.006706370986907676,428,-0.00210617075047295
CSGP,0.013742283197099832,1.0923666585747633,0.44667197091608,0.09549065938808562,-0.3972492217923426,-1.014915411610748,0.30690189145223523,0.29610597075834477,0.01153977086029319,327,-0.0021124771693341055
AVGO,0.02032131052050381,1.055170206636807,-0.07490112677793147,-0.39134969174598644,-0.1903042133758183,-0.13360362177584625,0.27635600932624993,0.2571101585104587,0.006048422679363171,194,-0.0021159025043626482
AAPL,0.01415738948443888,1.085851784722684,0.34790166611391843,-0.5358776415735924,0.21365909294739693,-0.7548269037718389,0.2807009585845831,0.2721986058491763,0.010277301130743204,429,-0.0021713043546537397
ICE,0.008288140996917331,0.9355280787223774,-0.0766089948937912,0.10268301236117301,0.024106863203890175,-0.34232525906481986,0.24516200127572996,0.22896376095975846,0.00581520612728537,239,-0.0022045262599237597
COIN,0.026379683626783414,3.1860672150354294,1.1072371451883047,0.262336589333741,-3.1669356850161465,-2.03945464255045,0.6678193396545591,0.6332171875352424,0.02562818958092275,54,-0.0022320209483858793
UBER,0.005899094056165824,1.3420583547952503,-0.11893725329653189,0.12965205199848157,-1.5397503274887596,-0.49123319228085,0.3817616928153865,0.33822378385872354,0.011000597839152918,77,-0.0022705647461382043
FOXA,0.0005983137599820066,0.735307699461998,-0.029140175937540997,0.6745854643533448,-0.005996432753862295,-0.4068042317566012,0.3943401182040075,0.35285656465633675,0.0034940115676713483,79,-0.00227383911432192
BG,0.004950071587817086,0.7797103258054617,-0.34182556501078437,0.6238711343788902,-0.21225141306204864,-0.35777323174665243,0.20540369377897305,0.19141432219057475,0.005979255186983188,290,-0.0022764916857603455
HII,0.008924572016842066,0.7433786133293372,0.003996104256704599,0.6693697927152661,-0.5011616785962962,-0.4689714611311319,0.2575716585521308,0.23560632300633588,0.004880399953987149,175,-0.002277784891688524
IBM,0.0026040923266976938,0.9362581878562218,-0.3523204699971867,-0.0039611252988046046,-0.22097300692569272,0.020116180345194083,0.29274888389272835,0.2843889416219568,0.004191004502917186,429,-0.0023021400408148986
PRU,0.00037656457464352945,1.3726548651327273,0.13999133204506392,1.416957973775681,-0.053907720421587015,-0.7091933052311248,0.6363547722998466,0.6298611075194867,0.0035517849708427145,286,-0.00244784494171876
MTB,0.004122611187116537,0.7083474947928362,0.09649191460057112,1.4075428408593835,-0.08868750640646185,-0.6727917172538883,0.4832676987173705,0.47715975189369875,0.0026078680244494335,429,-0.002509009094168391
GE,1.1519561682743599e-06,1.2334317334349385,-0.26449630813937025,0.6132606742942271,-0.1840604582299114,-0.20743072965299433,0.45348955038558014,0.44702961599297475,0.0037605073665727086,429,-0.0025255730451209484
AMZN,0.026912622356024367,1.4972707686394924,-0.5725024791064591,-0.7413535041135791,-0.49276603848500583,-0.8231276029347916,0.31278774289780176,0.3025308435380675,0.018329316554408004,341,-0.0025486699056744863
BRK-B,0.002175089639411323,0.7144297940369092,-0.3700306790745797,0.5201361633612742,0.2296893561668286,-0.04985592137364448,0.41761695350259953,0.4092252669536457,0.0017741806560720543,353,-0.002567631456978208
IQV,0.0011559593825656556,1.06995556875297,0.5176991089299394,0.06501783622905843,0.19549390904930591,-0.607256688614134,0.46556423254481605,0.4468776672491803,0.0037429166926972435,149,-0.0025739839994324536
FITB,0.001324768586409488,1.2457420535220218,-0.13273681116993288,1.7408602317710993,-0.11353051845488389,-0.8796062515558986,0.463987464412866,0.45765161883855,0.0058293318819682945,429,-0.0025972775684286907
PANW,0.012894301196536504,1.0313670351204771,0.05524394043019317,-0.31748336002648636,-0.7344659372763156,-0.4871471269945408,0.2752803022767806,0.25159665202438786,0.007758770089172696,159,-0.0027937490450216356
AON,0.0030364346483003953,0.8334555761780738,-0.37000479130296626,0.4681274563274129,0.31847351181045924,-0.31076729564685823,0.2503195042665579,0.24145803268578436,0.004369914716476771,429,-0.0028172291366846923
FTNT,0.01327260141487261,1.1033525241772666,0.10240963279961772,-0.3766799011066924,-0.3239817583536646,-0.6790431195018386,0.2821790241612647,0.26277845724670434,0.0083235552621592,191,-0.003040701960380955
GDDY,0.008183799330140755,0.8443308364252058,0.12461748441551095,0.15307918429831005,-0.034911276514362946,-0.6129721938965327,0.2809029110223573,0.25118815527947946,0.005213101218809864,127,-0.003106548218617441
BR,0.0054137846679573635,0.849996660984385,0.14083531717007636,-0.1458557348131493,0.28822432993757346,-0.36859379255058217,0.351413541725906,0.3364691532864108,0.003250646081899432,223,-0.003265522797453189
FOX,-0.0009216214818964725,0.7790650604662895,-0.028132118972285607,0.7297605544340003,0.026284461410029,-0.5299281466068552,0.44634773692886875,0.40842634904728436,0.0032309759057580923,79,-0.003352986674925177
COF,0.006134645141975061,1.3502015338319735,-0.16961261734821692,1.821539194335188,-0.5723268960359684,-0.9847009359243704,0.5224724951828925,0.5159310225141651,0.005949078486713095,371,-0.0033818160995589225
MSCI,0.0064486569637547215,1.1304673484952559,0.3151301137456543,-0.4095269043727991,0.20907154230597033,-0.45667955568757246,0.4652079880406783,0.45241392076892417,0.003963155971902487,215,-0.0034304660626429426
MPWR,0.016673220565549384,1.1507815195833742,0.1687989364240503,0.030049904848535,-0.5829509703568685,-1.1461297907121406,0.29485992725605903,0.28046931352659077,0.009736511098198815,251,-0.0035439886141174774
JPM,0.005764777475857849,1.2128487251245945,-0.14537842983923993,1.2227887010886773,-0.7647809892760268,-0.5840021396217375,0.5310207642028024,0.5254772744179655,0.0038875695578334986,429,-0.0037059612716637993
WFC,0.002430274983625088,1.0817385994091757,-0.20482811827881503,1.463642407231825,0.12311483824564448,-0.6933787412090169,0.5269612144677549,0.5213697394614636,0.0032776620518812248,429,-0.0037639318385548825
GS,0.004977552654210187,1.3188983382881985,0.024854632397440037,0.5891977214920714,-0.5287524352444841,-0.4811812329602653,0.5739534765299206,0.5671038539660929,0.003641718935833339,317,-0.0037803595376399036
CRM,0.011121829577902621,1.2813656246401424,0.24669275240058985,-0.447237929691646,-0.4698770855364698,-0.8305120256103333,0.3802525099819217,0.36785756018156024,0.007563118075530879,256,-0.003798346517972835
SCHW,0.010712042386731464,1.3789159875712944,-0.25884214715903564,0.8622894292080939,-0.8176168231482079,-0.8093538250465533,0.4244274626339263,0.41762400474543837,0.007047214429783968,429,-0.003799453249137415
V,0.0064709142993060595,0.895540709833872,-0.25897889094443627,-0.0912063873620334,0.36488453053422054,-0.10743966369950782,0.3904695444605192,0.37560294798394656,0.0025521893106517117,211,-0.0038588167995967176
BX,0.0045043442883556046,1.6584404563901334,-0.010945837827566118,0.5517040662965254,-0.3981272827041437,-0.628586276129372,0.5947579598488724,0.5852896878827245,0.005003199487212212,220,-0.0038824532042587147
BK,0.0024302325257872285,1.1958496915337204,-0.415492930778974,0.8692848860857632,-0.2877151659837946,-0.38182390449188125,0.4584033854792865,0.45200153424381706,0.003808936950285677,429,-0.003924037114031906
MS,0.004026385869139544,1.5361782092329017,-0.36340275600983046,0.6502056188910612,-0.79840068884134,-0.3944164189732249,0.5395096510070153,0.5335447501133238,0.004970597106677733,392,-0.003925638287481996
TEL,0.0011837087070266652,1.374197951584857,0.3483108347264569,0.38295075527497996,0.22897782492235239,-0.635820510221982,0.6480478511389822,0.6398246700908277,0.0028608171671795704,220,-0.003966779978431264
XYL,0.0003845566282871851,1.0352130899127028,-0.04516388512767878,0.252550922515287,0.2803762555263004,-0.38129287319929855,0.43054974797637546,0.412974122913918,0.002777762893492518,168,-0.004043133915576217
WMT,0.004350227674578208,0.6554006858209728,-0.31869242023869,-0.16111451132114318,0.4900999643711244,-0.1675867126961237,0.24364350578696292,0.23470312169461016,0.0029343717536946035,429,-0.004075879999855678
MMC,0.00031137074643491545,0.9521877847345839,-0.4351256103828511,0.38816470195923886,0.2563861115658644,-0.20749395823112324,0.3827589747151987,0.37546298150852264,0.0028358120624660016,429,-0.004216175458966781
NOW,0.014855632572889273,1.0234405702246572,-0.004979028165707547,-0.6042324331663518,-0.7757736188126589,-0.4108909314979308,0.37292400858708175,0.35256439847627274,0.00546692607046984,160,-0.004280998704719678
CME,0.012836526025937007,0.6427908537506377,-0.20807775283709218,0.5279958872482295,-0.536627956036032,-0.746069669835864,0.18992657867474572,0.17481326857539392,0.005476244352926524,274,-0.004328358538931785
NTRS,0.0025129162675257607,1.050680014876112,-0.25179533437738827,0.7059159828245889,-0.2929808297076053,-0.36431135943837434,0.4724008957602224,0.4661644997290193,0.0028133550147883056,429,-0.0044729943833784185
KKR,0.0030573265399196615,1.6059814397506407,-0.06727088083049895,0.33161802233041465,-0.24976628383690092,-0.541490567908039,0.561240730630619,0.5488464009874161,0.004100878288507279,183,-0.004701252317682792
CRWD,0.026673229432553805,1.3723179891245407,-1.1392749545571617,-0.5912230404967053,-2.437620265208531,-0.8392339756107158,0.4873518835642241,0.45073416096166874,0.01278789629948685,76,-0.004941980581446715
CDW,0.005514706890810158,0.9356837485187647,0.06064140640787954,0.3467213098885298,0.3378877473745091,-0.6347110694351097,0.4230979265097058,0.4027844732177941,0.0029429817892496274,148,-0.005076468913868297
WDAY,-0.00035076340666647385,1.2644632075482178,-0.08467598409187396,-0.30207042901871634,-0.5413310539728936,-0.8344228815819477,0.3959296026861484,0.3757939227756867,0.006494690313033014,156,-0.005178828356655179
FTV,-0.006356830422014496,1.023175313197879,0.16932941981062188,0.26418036563661945,0.24981891250979296,-0.48639637037153716,0.6098500673250462,0.5912714991024294,0.001887549277410612,111,-0.0054376099865951575
BAC,0.0010306440258862576,1.3215289444986074,-0.24584981073419096,1.9851787230672535,-0.5661778106069528,-1.2711418866926718,0.5510737746424292,0.545767318077919,0.005075666729834859,429,-0.005472879864035973
C,-0.0008293990337367873,1.6487241107352717,-0.47416055012095787,1.7533097975550107,-0.7170008760174993,-0.9828049190062111,0.6036157529786789,0.598930359987883,0.00498385022369782,429,-0.005548761744962371
GOOG,0.011835461134132861,1.0497881709364183,-0.3771143679802013,-0.08615516461002468,-0.05000742155923883,-0.9259882741283358,0.32972842567147487,0.3162148858664643,0.005205952050343548,254,-0.007058887925609225
GOOGL,0.0117745391431325,1.0487715725621145,-0.36924908611590196,-0.08583627913551725,-0.030522244570007104,-0.9383727666369219,0.3294457669679304,0.31592652839873536,0.005220461056115392,254,-0.007062179855442083
MSFT,0.01144559337374542,1.0584560389135804,-0.2966824785571093,-0.37338007890012853,0.1587716227733807,-0.7528547511068907,0.4363661922201404,0.4297038540667142,0.004175748937558196,429,-0.00774586509680712
