Ticker,Alpha,Beta_MKT,Beta_SMB,Beta_HML,Beta_RMW,Beta_CMA,R_squared,Adj_R_squared,ResidVar,N_obs,Weight
SYF,0.0031738294823817604,1.3496844131465884,0.6835443618229917,0.8564502717436882,-0.12605803319618358,-0.5707213909974694,0.6030549216256389,0.5876694534715939,0.004236119339989325,135,0.0020161290322580645
SYK,0.004937986470033218,1.0406404168794334,-0.049906380076227046,-0.14919410875916567,0.6157826230085749,-0.019304997969931223,0.28236660283378756,0.2738839385646834,0.004889331855129469,429,0.0020161290322580645
SYY,-0.000991803824720238,0.8991972481341333,0.1230546648295167,0.11758260692580356,0.592571877320025,0.38481518723518,0.34630378840404064,0.3385768828296204,0.002691924983700023,429,0.0020161290322580645
T,-0.0008382402371830634,0.7869547447953049,-0.3821171333621573,0.018468403322777112,0.28394236952922913,0.760697081251055,0.2686310081346721,0.25998598459016475,0.0030106505178384402,429,0.0020161290322580645
TAP,-0.001513704308680371,0.7138136737999705,0.04967530340908633,0.26105143792834407,0.46834309672776697,0.2983572883214402,0.15678585364270314,0.14681878335479182,0.005369275207345275,429,0.0020161290322580645
TDG,0.015258291420622194,0.9370418922097066,-0.041229553028687665,0.13785230151612785,0.1647974994988764,-0.32615877837102364,0.27058473171521924,0.25465863415441614,0.005175278773339134,235,0.0020161290322580645
TDY,0.008713298804739313,1.1243234666566053,-0.2139912625018284,0.9305293700495499,0.3565756502415631,-0.7220564535536612,0.2759224326344767,0.2640523085793042,0.008784861414171728,311,0.0020161290322580645
TECH,0.012660331431746281,0.8277070344485429,0.6830644575317326,-0.6471253786236167,-0.06811227957653516,0.016650764107178008,0.2669238354814326,0.25825863259114223,0.007737332008708695,429,0.0020161290322580645
TEL,0.001183704423672061,1.3741983261989872,0.34831005931210285,0.38295143665941694,0.22897770522331823,-0.635820653031899,0.6480480427869094,0.63982486621651,0.0028608158344596763,220,0.0020161290322580645
TER,0.005582317870314926,1.8200079545775418,0.760344577165022,-0.5220882556323159,-0.041934300546426266,-0.08777991839349118,0.38524141305350834,0.3779747630896019,0.013873666052603678,429,0.0020161290322580645
TFC,0.0006903351967608957,0.8664360218873765,0.036288717457712755,1.4623313873801478,-0.013081238370158227,-0.564605989406187,0.4869149112278738,0.4808500756631914,0.0031757582462321296,429,0.0020161290322580645
TGT,-0.0006202804925950264,1.0673005923440102,0.09107183787566266,0.11631831486662371,0.519979252873762,0.011403566757470753,0.3041310521233572,0.2959056508482195,0.004640877714733242,429,0.0020161290322580645
TJX,0.005686590956032111,0.9506967457068558,0.12243758593885407,0.10850103183947434,0.7926349232750695,-0.039869125339515823,0.2420544257243793,0.2330952581797502,0.005290779760387827,429,0.0020161290322580645
TKO,0.010040467817817592,0.8814905952489815,-0.056320464686854116,0.5076009407708859,-0.32225021490440636,-0.4464062499848938,0.16571520734921108,0.15208310289413285,0.011036050408353143,312,0.0020161290322580645
TMO,0.003398674476764396,0.956832497286816,0.06321988851901607,-0.13154062362271296,0.1768207792505433,-0.022801504163119435,0.2803040029860371,0.27179695810407534,0.004555266695895274,429,0.0020161290322580645
TMUS,0.004623501236254917,0.649300997894068,0.33332401308023973,-0.17789069142112704,0.38454981993603765,0.1777425781431104,0.09369543726567375,0.07271616498015687,0.0101703522688013,222,0.0020161290322580645
TPL,0.010170341783489602,0.9348113340636379,0.5846119435663909,0.5623922183178881,0.34186279447303286,-0.45562723704185215,0.19531863864872345,0.18580703863275094,0.010077762493081033,429,0.0020161290322580645
TPR,0.007081368339721855,1.2903377457821696,0.8660533271062237,0.5190605118947854,0.4609435057075862,-0.4965712222025956,0.3871852316302067,0.37676321175997207,0.007950872029569196,300,0.0020161290322580645
TRGP,0.007350271825206822,1.7422995548098341,0.7781266761823487,0.9393004221404675,0.33216235249324066,0.18977372412919224,0.41811813214428295,0.4012029615670819,0.012047175347401474,178,0.0020161290322580645
TRMB,0.0033467858758485535,1.4244225457125634,0.47583499397102963,-0.1366346438602129,0.07144129216776354,-0.00966944349562434,0.2998088462166326,0.291413268833139,0.010747050749787936,423,0.0020161290322580645
TROW,0.0004892692053616175,1.5284356760289386,0.07873274566684067,0.14476273523399294,0.2289265666588831,0.1526287253060604,0.5372329048222563,0.531762844595569,0.0036620916186435276,429,0.0020161290322580645
TRV,0.0013546783935188315,0.871256977253908,-0.40279590456069964,0.5802804811625174,0.15193067358979165,0.23676047062279493,0.3406995192269924,0.33290636933605855,0.00316325111940344,429,0.0020161290322580645
TSCO,0.009875084515052817,0.8917116411860067,0.6511958258015105,-0.1935899404702921,0.06593040008221779,0.5202003586555942,0.18954094764027296,0.1787059335712926,0.00926145707318071,380,0.0020161290322580645
TSLA,0.029535723564808318,1.3604183035942103,0.9745612691387057,-0.846449853682346,-0.2950047432432481,-1.2321379817288776,0.23082566829745177,0.20921964774400947,0.026362585611926278,184,0.0020161290322580645
TSN,-0.0015662437518079969,0.8217484937896123,0.08920555914032413,0.41225800993436684,0.46753116319365756,0.07526026553542901,0.17643337961175287,0.16669854958352304,0.006435881607099265,429,0.0020161290322580645
TT,3.4870631154996895e-05,1.4736769849697562,0.11951709288917324,0.15193289956569078,0.5621944499504256,0.23597715161765223,0.44462157261736224,0.43805681579250844,0.004721362566819727,429,0.0020161290322580645
TTD,0.027200107045684766,1.564332813390782,1.6073253062996076,-1.8462847408213254,-0.08958799130181494,-0.0942368364207611,0.3295931827649129,0.2970491625107825,0.028247913431325915,109,0.0020161290322580645
TTWO,0.013110911277331059,0.901645668672293,0.5211523243080429,-0.4108816230411378,-0.1309774385561734,-0.3035498964553306,0.16266335455248715,0.15020298780475627,0.0165963705625007,342,0.0020161290322580645
TXN,0.005621443305437947,1.332096238230984,0.1807000911742816,-0.4226694041824994,-0.45112785109621134,0.4923988794377551,0.38944612131763023,0.3822291723970349,0.006592088832631114,429,0.0020161290322580645
TXT,-0.0037271796960205183,1.5563066422365628,0.3473343924500759,0.7095276264099991,0.3950290926771417,-0.027511660227326182,0.4668541660923472,0.4605522058806728,0.005772539354338214,429,0.0020161290322580645
TYL,0.010581469109207108,0.6792063900499553,0.5817020151471795,-0.11642918364346073,0.08172289181337786,-0.01776182241819519,0.10689799836091551,0.09634123711222653,0.0120307808505967,429,0.0020161290322580645
UAL,0.010381746355751554,0.8788083396552984,1.0843440427890079,0.7571369624331662,0.005156199518152626,0.458160797588356,0.18533721422449423,0.16762715366415715,0.021954125439628738,236,0.0020161290322580645
UBER,0.005899094056165824,1.3420583547952503,-0.11893725329653189,0.12965205199848157,-1.5397503274887596,-0.49123319228085,0.3817616928153865,0.33822378385872354,0.011000597839152918,77,0.0020161290322580645
UDR,0.0013969826442862701,0.5922117236737323,0.49088221628918227,0.34563200563176355,0.2572671842175329,0.03368818953944648,0.25316375716916306,0.2443359055990586,0.003104792019305522,429,0.0020161290322580645
UHS,0.001711088122273223,1.167223355061862,0.43684671154987154,0.23600930723020894,0.8477128737996306,0.5207041357151385,0.29041311232377776,0.2820255604599927,0.006609779989530644,429,0.0020161290322580645
ULTA,0.007094236246850325,1.1702940936401858,0.7500684375690408,-0.013570667510967162,0.5281666254755506,0.24969887298647203,0.2953491516998572,0.27857175054985384,0.009654773060731352,216,0.0020161290322580645
UNH,0.010145361168566696,0.8690007233299719,0.27149488692361257,0.0032638277595165217,0.6486927985349531,-0.1196805362133244,0.18876803210823923,0.17917900175490864,0.00639515329362112,429,0.0020161290322580645
UNP,0.0008738207394654149,0.9508335439461297,0.0549312484534894,0.29813009298426685,0.4317590218665157,0.071991749989287,0.3635423450798153,0.35601920495073514,0.002905757250862714,429,0.0020161290322580645
UPS,-0.003930689382186157,0.9308663133536406,-0.04553349992797039,-0.03084664668897225,0.4204836111239964,0.34849277598988254,0.349808211989328,0.3391493302186612,0.002850696442364516,311,0.0020161290322580645
URI,0.006249898864092686,1.8898276315208007,0.9576412420598585,0.8049077024197363,0.15006328166959693,-0.04183596655949375,0.45367518161949993,0.4453470593880898,0.012362535415249766,334,0.0020161290322580645
USB,0.0022049155920151955,1.0042938366676968,-0.24979017055610597,1.182135664373736,0.030522620179390805,-0.23727921695867146,0.44732683038001064,0.4407940505972685,0.003513366436120595,429,0.0020161290322580645
V,0.0064709157656074505,0.8955404252998607,-0.25897926209807726,-0.09120656672483379,0.36488470680057333,-0.10743934698984915,0.3904691737804943,0.37560256826294536,0.0025521913767192457,211,0.0020161290322580645
VICI,0.0007094045223021838,0.8029514728441455,0.24652565458005302,0.4675293728796826,0.3467761879294074,-0.2394148609484613,0.5019408695243925,0.4733167815660243,0.002542942824966409,93,0.0020161290322580645
VLO,0.006030989115296223,1.2703927645652868,0.18200198842791218,0.6368064290781977,-0.12706799746194564,0.0338148176996942,0.2613838205661576,0.252653132865994,0.010102574274665986,429,0.0020161290322580645
VMC,0.000817332246402061,0.9081627923332314,0.29566601487602345,0.34434502718183424,0.17631193879388923,0.22238048240315683,0.293378427710154,0.2850259268556642,0.00423388612074865,429,0.0020161290322580645
VRSK,0.0023642843741871924,0.6615808513093935,0.006682151549851574,-0.507051908665557,0.5612731545368173,0.09347269152848105,0.3005848624005748,0.28178338020704197,0.0024211605308053505,192,0.0020161290322580645
VRSN,0.01840401237084564,1.2155895959892047,-0.3494403402528684,-1.0705575520078963,-1.631354803771525,0.08711955808264657,0.39094045659293974,0.3816276195377859,0.014830723158857969,333,0.0020161290322580645
VRTX,0.016955247547053184,0.7397089281346216,0.7728783387810255,-1.128178496695214,-0.6576139058121245,0.346320051115851,0.19744255702709734,0.18753444044718492,0.018401963030220382,411,0.0020161290322580645
VST,0.016348611339088815,1.1973576235923986,-0.2433149711618217,-0.2780138500285508,-0.11207077750395382,0.3374471283317605,0.23099529941527286,0.1932989905630803,0.009861721187713182,108,0.0020161290322580645
VTR,0.0029990468971122543,0.7729065251773877,0.5435656193336701,0.6360190580462358,0.6693313581282594,-0.23536193589295046,0.20158686873440956,0.18967025483492317,0.00834993022102131,341,0.0020161290322580645
VTRS,-0.0019367433579147188,0.8691633619705755,0.2943441107005007,0.16310751783507535,0.4055213278384747,0.051820952389955904,0.14383757040464806,0.13371744712337907,0.008842997917291841,429,0.0020161290322580645
VZ,-0.002213662723999826,0.7345050830146542,-0.48947650150055483,-0.20038515610236285,0.3204974438646726,0.6632472235147046,0.24965567712597214,0.2407863588886905,0.0029262265312915876,429,0.0020161290322580645
WAB,0.00015183876928891106,1.153551142602592,0.8408669923695761,0.34051328646297707,0.8578717599630177,-0.18286903198233326,0.36778343492628396,0.3589535946319583,0.006073406464389414,364,0.0020161290322580645
WAT,0.008925879056855717,0.9232497899370521,0.4013624506835817,-0.5099898949788709,-0.35137517327149914,0.7959395060159401,0.26771710367152723,0.2573448246867046,0.0072008869306710655,359,0.0020161290322580645
WBD,0.0021363994754366664,1.2149250003218168,0.31502958671654063,-0.002225158317109841,-0.7214128803225736,0.19200701831603278,0.27669953986317974,0.26144003648476577,0.01030515392090791,243,0.0020161290322580645
WDAY,-0.00035076340666647385,1.2644632075482178,-0.08467598409187396,-0.30207042901871634,-0.5413310539728936,-0.8344228815819477,0.3959296026861484,0.3757939227756867,0.006494690313033014,156,0.0020161290322580645
WDC,0.013891434063625486,1.2476780333616717,0.39889597257933046,0.18916319593334444,-0.5552990863261527,-1.0172343933471162,0.19319561790128148,0.1836589230774196,0.02317595264036846,429,0.0020161290322580645
WEC,0.0027086279233211564,0.3896793688086688,-0.14586910451317545,-0.04724621485606848,0.4218787421332157,0.5645202407464053,0.1626399737173152,0.15274210106621955,0.0019532204216483858,429,0.0020161290322580645
WELL,0.004983429090784477,0.6320484016931247,0.2582154525027033,0.15924299401925668,0.32796138771870925,0.21080886981216967,0.18696561753945973,0.17735528204938245,0.0035344391047113836,429,0.0020161290322580645
WFC,0.0024302740557189378,1.081738705041221,-0.20482800521377215,1.4636427448010854,0.12311415672109642,-0.6933786683816536,0.5269615151081235,0.5213700436555009,0.003277659080194352,429,0.0020161290322580645
WM,0.008424511960919463,0.6706465353495121,0.14441475714631494,-0.005823594790876998,0.49261286513788505,0.19320246926986942,0.07145911366806845,0.06048345307312841,0.010236434670510044,429,0.0020161290322580645
WMB,0.005391199303227735,1.2115557976142193,-0.0938873656083115,0.5985879637978098,-0.7155878266733183,0.2540807733123614,0.28955845256600554,0.28116079834101737,0.008763797174710684,429,0.0020161290322580645
WMT,0.0043502228614063195,0.6554006880172986,-0.3186913197309228,-0.1611148743550523,0.49010079966412184,-0.16758569830461983,0.24364333562591278,0.23470294952220017,0.002934372079770851,429,0.0020161290322580645
WRB,0.004161308162038979,0.6164161259009017,-0.013077313519576935,0.6305510990981452,0.5035608027935361,0.3296400595487088,0.23463284685938113,0.22558595379625324,0.004271170682804365,429,0.0020161290322580645
WSM,0.006233412114502361,1.406141142727489,1.019362961146504,0.26104618548247155,0.7582036180122377,-0.6041581806593493,0.30511033836155543,0.29689651257386696,0.01213327151307559,429,0.0020161290322580645
WST,0.003182063152527754,0.8145756881869576,0.47378300659804423,-0.2542123323743016,0.5334077811443529,0.2519651936084803,0.24027525125099825,0.2312950532752418,0.004345993998627405,429,0.0020161290322580645
WTW,0.001868422822502514,0.6844050194099137,0.1390589814092894,0.1543685374113401,0.49538004608495284,0.15103261546120464,0.24734218482245884,0.2341838314102641,0.0030159301963118,292,0.0020161290322580645
WY,-0.0017659029638808583,1.1245432216729567,0.1704216353071116,0.6032279047267324,0.3772822031228957,-0.3691263114785332,0.19429834669273527,0.18477468648815776,0.011259180023840654,429,0.0020161290322580645
WYNN,0.001464395289353069,1.7641912382333347,0.8897491553898689,0.5377236716861635,0.6803000733621948,-0.405375892418027,0.3895027653476044,0.37819726100218976,0.012728792702138463,276,0.0020161290322580645
XEL,0.0018908051382562324,0.5232215244452029,-0.24806992298923242,0.12491041293461962,0.19532975260937527,0.464794463013886,0.13806262422202942,0.12787423916555218,0.0033434556171342646,429,0.0020161290322580645
XOM,0.0004962658208396301,0.7173180259738008,-0.017456205164811143,0.3510064687281518,0.16208015378199542,0.3927074324764839,0.310341229014387,0.30218923408547904,0.002328712252198107,429,0.0020161290322580645
XYL,0.00038455354388197536,1.0352135959103836,-0.04516378594422967,0.2525512894435836,0.28037675655102867,-0.38129340901000613,0.4305499475393486,0.41297432863624206,0.0027777638396621488,168,0.0020161290322580645
XYZ,0.006895006941552015,2.5159944411008093,0.6195618462049581,-0.3350650063832855,-1.4711716930528806,-0.3904004173099166,0.5714630799908228,0.5525012693709477,0.013612578536744063,119,0.0020161290322580645
YUM,0.002986685353945463,0.8530106793683527,0.06930162042792894,-0.04153353451212456,0.7923415790282503,0.1935650223540931,0.24445414905800056,0.23304106973863492,0.004311596169001007,337,0.0020161290322580645
ZBH,-0.0012880884626095268,0.8197831746630162,0.25838551645160374,0.19641542213544808,0.30757931481828854,0.1581282109375095,0.29291219263139745,0.2805071433793167,0.0037613864338946115,291,0.0020161290322580645
ZBRA,0.004850123426517975,1.1021986105340127,0.89931761785642,-0.2715134337546172,0.2654702638250522,-0.2395990562469884,0.31831189160729423,0.30987515759253303,0.007960526439488646,410,0.0020161290322580645
ZTS,0.0014724683632925002,0.7081479625228941,0.4102178328277089,-0.4324194092962928,0.7467565030676961,-0.10198610160371678,0.37163966603834286,0.35012047651910805,0.0025782157045285735,152,0.0020161290322580645
